load #,carrier,subcarrier,lane,shipper accounts,origin scheduled depart,origin actual arrival,dest scheduled arrival,dest actual arrival,dest finish unload,trailer id,canceled load,trailer ready time,origin late hours,equipment type,pallet count,unit count
116FLK84Z,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-13 04:00:00,,2026-08-13 11:41:00,,,,FALSE,2026-08-13 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113N613KH,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-13 04:00:00,,2026-08-13 11:41:00,,,AZNG-SV2602856,FALSE,2026-08-13 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114391L8K,AZNG,AZNG,LUK7->RPNC,TransfersOutsideServices,2026-08-13 03:00:00,,2026-08-13 12:00:00,,,,FALSE,2026-08-13 03:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115V1WRSG,AZNG,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-12 23:00:00,,2026-08-13 07:53:00,,,,FALSE,2026-08-12 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114XJYPZ3,EGFM,EGFM,YYZ9->RITO,TransfersOutsideServices,2026-08-12 11:00:00,,2026-08-12 12:23:00,,,,FALSE,2026-08-12 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1165TF8MP,AZNG,AZNG,RRPR->CMH3,TransfersOutsideServices,2026-08-12 11:00:00,,2026-08-12 12:53:00,,,,FALSE,2026-08-12 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111JJ2N6J,AZNG,AZNG,RRPR->CMH4,TransfersOutsideServices,2026-08-12 11:00:00,,2026-08-12 13:53:00,,,,FALSE,2026-08-12 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116SPWMB3,RTJH,AZNG,YYZ1->RITO,TransfersOutsideServices,2026-08-12 10:00:00,,2026-08-12 10:49:00,,,,FALSE,2026-08-12 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113MGH4F8,AZNG,AZNG,LEX2->LNRM,TransfersOutsideServices,2026-08-12 10:00:00,,2026-08-12 12:08:00,,,,FALSE,2026-08-12 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113STTPCQ,AZNG,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-08-12 10:00:00,,2026-08-12 10:53:00,,,,FALSE,2026-08-12 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
11161GC7T,AZNG,,RARC->AGS1,TransfersOutsideServices,2026-08-12 10:00:00,,2026-08-12 11:18:00,,,,FALSE,2026-08-12 10:00:00,,TWENTY_SIX_FOOT_BOX_TRUCK,,0
114M33R6C,GRWI,AZNG,RITO->YYZ1,TransfersOutsideServices,2026-08-12 09:30:00,,2026-08-12 10:21:00,,,,FALSE,2026-08-12 09:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
1155VDZ39,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-12 09:00:00,,2026-08-12 13:00:00,,,,FALSE,2026-08-12 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1119MTHTN,AZNG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-12 08:00:00,,2026-08-12 08:39:00,,,,FALSE,2026-08-12 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113YB7VJG,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-12 08:00:00,,2026-08-12 12:00:00,,,,FALSE,2026-08-12 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111C67NL2,AZNG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-12 08:00:00,,2026-08-12 08:39:00,,,,FALSE,2026-08-12 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1115MHLLJ,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-12 07:00:00,,2026-08-12 11:00:00,,,,FALSE,2026-08-12 07:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115R5T9VV,HUBG,HGIU,SDF6->RTPX,TransfersOutsideServices,2026-08-12 06:00:00,,2026-08-13 07:30:00,,,HGIU-639901,FALSE,2026-08-12 06:00:00,,FIFTY_THREE_FOOT_CONTAINER,,0
11384DQYV,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-12 04:00:00,,2026-08-12 11:41:00,,,AZNG-V562033,FALSE,2026-08-12 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1147ZC73L,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-12 04:00:00,,2026-08-12 11:41:00,,,AZNG-SV2200125,FALSE,2026-08-12 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113671FQR,AVQWO,AZNG,CVG2->RGLD->RTPX,TransfersOutsideServices,2026-08-12 01:05:00,2026-08-04 11:59:50,2026-08-13 05:14:00,,,AZNG-V522988,FALSE,2026-08-12 01:05:00,-0.6,FIFTY_THREE_FOOT_TRUCK,,1828
116SS3V3G,EGFM,_____,YYZ9->RITO,TransfersOutsideServices,2026-08-11 23:45:00,,2026-08-12 01:45:00,,,AZNG-DV2400392,FALSE,2026-08-11 23:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
1146N1XPZ,AZNG,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-11 23:00:00,,2026-08-12 07:53:00,,,AZNG-P5220310,FALSE,2026-08-11 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115MQSRYM,AZNG,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-11 23:00:00,,2026-08-12 07:53:00,,,AZNG-V524398,FALSE,2026-08-11 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
11471NQ8V,AZNG,AZNG,CVG2->RRPR,TransfersOutsideServices,2026-08-11 21:30:00,,2026-08-11 23:30:00,,,AZNG-HV2700350,FALSE,2026-08-11 21:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
112NVHXTF,AXIVT,AZNG,EWR7->RPNC,TransfersOutsideServices,2026-08-11 12:00:00,,2026-08-12 15:10:00,,,AZNG-146425,FALSE,2026-08-11 12:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1123RWBW2,AFEKV,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-08-11 10:30:00,,2026-08-12 09:36:00,,,AZNG-HV2306961,FALSE,2026-08-11 10:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
111FGY5HX,AZNG,AZNG,LAS2->PHX6->TUS1->RTPX,TransfersOutsideServices,2026-08-11 10:00:00,,2026-08-13 12:00:00,,,AZNG-V505184,FALSE,2026-08-11 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1112KQHDP,AZNG,AZNG,LEX2->LNRM,TransfersOutsideServices,2026-08-11 10:00:00,,2026-08-11 12:08:00,,,AZNG-WV2500037,FALSE,2026-08-11 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1133984B9,AZNG,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-08-11 10:00:00,,2026-08-11 10:53:00,,,AZNG-V523399,FALSE,2026-08-11 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113B7W8DP,AZNG,AZNG,MEM3->CHA1->PGA1->RARC,TransfersOutsideServices,2026-08-11 10:00:00,,2026-08-12 11:00:00,,,,FALSE,2026-08-11 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111635ZVJ,AZNG,AZNG,IND8->RRPR,TransfersOutsideServices,2026-08-11 09:45:00,,2026-08-11 12:47:00,,,AZNG-V565879,FALSE,2026-08-11 09:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
112Y7KPNR,EGFM,EGFM,YYZ9->RITO,TransfersOutsideServices,2026-08-11 09:00:00,,2026-08-11 10:23:00,,,,FALSE,2026-08-11 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1135WWPZ6,AZNG,AZNG,RARC->MGE3,TransfersOutsideServices,2026-08-11 09:00:00,,2026-08-11 11:47:00,,,,FALSE,2026-08-11 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116HG7H1D,ADNMZ,AZNG,RIVA->YVR3,TransfersOutsideServices,2026-08-11 09:00:00,,2026-08-11 10:17:00,,,,FALSE,2026-08-11 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1154934MS,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-11 09:00:00,,2026-08-11 13:00:00,,,,FALSE,2026-08-11 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116F1HH9D,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-11 08:00:00,,2026-08-11 12:00:00,,,,FALSE,2026-08-11 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116F1GX7B,SPQK,AZNG,RITO->YYZ9,TransfersOutsideServices,2026-08-11 08:00:00,,2026-08-11 09:25:00,,,,FALSE,2026-08-11 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1153BY9W8,AZNG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-11 08:00:00,,2026-08-11 08:39:00,,,,FALSE,2026-08-11 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1146GJMXL,AORXZ,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-11 08:00:00,,2026-08-11 08:39:00,,,,FALSE,2026-08-11 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1149VCV34,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-11 07:00:00,,2026-08-11 11:00:00,,,,FALSE,2026-08-11 07:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1123CCQXD,ASLRV,AZNG,LEX2->RPNC,TransfersOutsideServices,2026-08-11 06:45:00,,2026-08-12 00:31:00,,,AZNG-HV2506087,FALSE,2026-08-11 06:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
114SD4216,AZNG,AZNG,LEX1->RPNC,TransfersOutsideServices,2026-08-11 05:45:00,,2026-08-11 13:05:00,,,AZNG-V567429,FALSE,2026-08-11 05:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
116NXWWJT,AZNG,_____,TUS1->RPNV,TransfersOutsideServices,2026-08-11 04:30:00,,2026-08-11 21:46:00,,,AZNG-W96480,FALSE,2026-08-11 04:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
1133JRWV6,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-11 04:00:00,,2026-08-11 11:41:00,,,AZNG-HV2503922,FALSE,2026-08-11 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1149WNC4Z,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-11 04:00:00,,2026-08-11 11:41:00,,,AZNG-HV2201264,FALSE,2026-08-11 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114CBWMSX,AZNG,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-08-11 02:00:00,,2026-08-12 11:38:00,,,AZNG-V523357,FALSE,2026-08-11 02:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113XDRNZX,AIJLZ,AZNG,HOU3->RARC,TransfersOutsideServices,2026-08-11 01:00:00,,2026-08-12 19:48:00,,,AZNG-HV2303314,FALSE,2026-08-11 01:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111J9PVW9,AZNG,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-10 23:00:00,,2026-08-11 07:53:00,,,AZNG-HV2200123,FALSE,2026-08-10 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114NZT4BN,AZNG,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-10 23:00:00,,2026-08-11 07:53:00,,,AZNG-SV2600616,FALSE,2026-08-10 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
11487GCK6,AAWRO,AZNG,LEX1->LNRM,TransfersOutsideServices,2026-08-10 21:09:00,,2026-08-10 23:20:00,,,AZNG-W94238,FALSE,2026-08-10 21:09:00,,FIFTY_THREE_FOOT_TRUCK,,0
1132WQLGZ,AAMZO,AZNG,RRPR->CMH3,TransfersOutsideServices,2026-08-10 11:00:00,,2026-08-10 12:53:00,,,,FALSE,2026-08-10 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113YTR4XC,ALYUG,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-08-10 10:00:00,2026-08-09 23:13:42,2026-08-10 10:52:00,,,AZNG-H06032,FALSE,2026-08-10 10:00:00,-10.28,FIFTY_THREE_FOOT_TRUCK,,1782
111WZ887V,SIPS,AZNG,RITO->YYZ1,TransfersOutsideServices,2026-08-10 09:30:00,,2026-08-10 10:21:00,,,,FALSE,2026-08-10 09:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
1135PVCMQ,TJER,AZNG,RARC->MGE3,TransfersOutsideServices,2026-08-10 09:00:00,,2026-08-10 11:32:00,,,,FALSE,2026-08-10 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
11672K9WC,ACFJV,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-10 09:00:00,,2026-08-10 13:00:00,,,,FALSE,2026-08-10 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114PNBH9X,AQOYX,,YYC1->RIVA,TransfersOutsideServices,2026-08-10 09:00:00,,2026-08-11 12:38:00,,,,FALSE,2026-08-10 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112M955R6,AAMZO,AZNG,CVG2->RRPR,TransfersOutsideServices,2026-08-10 08:45:00,,2026-08-10 09:27:00,,,AZNG-HV2407405,FALSE,2026-08-10 08:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
116MVFTPP,AHHDW,AZNG,YYZ7->RITO,TransfersOutsideServices,2026-08-10 08:00:00,,2026-08-10 09:24:00,,,AZNG-DV2300193,FALSE,2026-08-10 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1119W93ZR,AFFEL,AZNG,IAH1->RIMG,TransfersOutsideServices,2026-08-10 08:00:00,,2026-08-10 09:21:00,,,,FALSE,2026-08-10 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116V6QGF9,NCSL,AZNG,IND8->RGLD,TransfersOutsideServices,2026-08-10 08:00:00,,2026-08-10 14:39:00,,,AZNG-V569257,FALSE,2026-08-10 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114GF4MKP,VAIB,AZNG,RITO->YYZ9,TransfersOutsideServices,2026-08-10 08:00:00,,2026-08-10 09:25:00,,,,FALSE,2026-08-10 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114D6HW9F,AZNG,AZNG,PGA1->CHA1->MEM3->RTPX,TransfersOutsideServices,2026-08-10 08:00:00,,2026-08-12 08:00:00,,,AZNG-HV2506023,FALSE,2026-08-10 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113ZGP26L,BGHH,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-10 08:00:00,,2026-08-10 12:00:00,,,,FALSE,2026-08-10 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113CDBXB7,AJNMH,AZNG,LEX1->RRPR,TransfersOutsideServices,2026-08-10 07:00:00,,2026-08-10 09:01:00,,,,FALSE,2026-08-10 07:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1118764FF,AHIUC,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-10 07:00:00,,2026-08-10 11:00:00,,,,FALSE,2026-08-10 07:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114RD8H8J,AZNG,AZNG,LEX2->RRPR,TransfersOutsideServices,2026-08-10 06:30:00,,2026-08-10 08:41:00,,,AZNG-HV2504994,FALSE,2026-08-10 06:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
114WM52Z1,AZNG,AZNG,TUS1->RTPX,TransfersOutsideServices,2026-08-10 06:30:00,,2026-08-11 13:30:00,,,AZNG-V505184,FALSE,2026-08-10 06:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
111XFLK31,AYVBN,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-08-10 04:30:00,,2026-08-10 11:16:00,,,AZNG-SV2604004,FALSE,2026-08-10 04:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
115FDWN35,ATONJ,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-10 04:00:00,,2026-08-10 11:44:00,,,AZNG-V573658,FALSE,2026-08-10 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111PK1GM5,ARGWA,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-10 04:00:00,,2026-08-10 11:44:00,,,AZNG-V565717,FALSE,2026-08-10 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114Z3V1VH,VAIB,AZNG,YYZ9->RITO,TransfersOutsideServices,2026-08-10 03:53:00,2026-08-10 01:11:55,2026-08-10 05:15:00,,,AZNG-DV2400085,FALSE,2026-08-10 03:53:00,-2.68,FIFTY_THREE_FOOT_TRUCK,,24
113RGGJGX,AODWV,AZNG,YYZ9->RITO,TransfersOutsideServices,2026-08-09 23:45:00,,2026-08-10 01:45:00,,,AZNG-DV2400085,TRUE,2026-08-09 23:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
11542DGJ8,AABYZ,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-09 23:00:00,2026-08-09 20:23:37,2026-08-10 07:53:00,,,AZNG-V561021,FALSE,2026-08-09 23:00:00,-2.37,FIFTY_THREE_FOOT_TRUCK,,695
1115Y8DJF,HUBG,HGIU,SDF6->RTPX,TransfersOutsideServices,2026-08-09 19:15:00,,2026-08-13 19:15:00,,,HGIU-506673,FALSE,2026-08-09 19:15:00,,FIFTY_THREE_FOOT_CONTAINER,,0
111BYY63Q,NCSL,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-08-09 13:45:00,,2026-08-10 13:45:00,,,,FALSE,2026-08-09 13:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
115N3XCTV,AAXJO,AZNG,RPNV->LAS2,TransfersOutsideServices,2026-08-09 12:00:00,2026-08-09 11:50:56,2026-08-09 12:59:00,2026-08-09 12:03:36,,AAXJO-SV2700164,FALSE,2026-08-09 12:00:00,0.08,FIFTY_THREE_FOOT_TRUCK,,0
113Q3Q737,AHBBI,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-08-09 10:01:00,2026-08-09 09:06:31,2026-08-10 17:41:00,,,AZNG-V568909,FALSE,2026-08-09 10:01:00,-0.67,FIFTY_THREE_FOOT_TRUCK,,24
11671HTDJ,NCSL,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-08-09 10:00:00,,2026-08-10 10:00:00,,,AZNG-V522298,FALSE,2026-08-09 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114BDLGQP,ALYME,AZNG,HOU3->RARC,TransfersOutsideServices,2026-08-09 07:55:00,2026-08-09 06:09:55,2026-08-10 14:16:00,,,AZNG-HV2505618,FALSE,2026-08-09 07:55:00,-1.52,FIFTY_THREE_FOOT_TRUCK,,1370
111SFKKL2,TQOO,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-08-09 05:28:00,2026-08-09 04:24:51,2026-08-09 13:51:00,,,AZNG-V572495,FALSE,2026-08-09 05:28:00,-0.82,FIFTY_THREE_FOOT_TRUCK,,24
112HNS8TZ,AAXJO,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-08-09 01:29:00,2026-08-08 23:47:14,2026-08-09 10:21:00,,,AZNG-SV2700164,FALSE,2026-08-09 01:29:00,-1.45,FIFTY_THREE_FOOT_TRUCK,,24
1153C4SRN,AZJPZ,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-08-08 18:52:00,2026-08-08 18:30:36,2026-08-10 08:32:00,,,AZNG-SV2603936,FALSE,2026-08-08 18:52:00,-0.12,FIFTY_THREE_FOOT_TRUCK,,16
