load #,carrier,subcarrier,lane,shipper accounts,origin scheduled depart,origin actual arrival,dest scheduled arrival,dest actual arrival,dest finish unload,trailer id,canceled load,trailer ready time,origin late hours,equipment type,pallet count,unit count
1162XJKN2,SPQK,AZNG,RITO->YYZ1,TransfersOutsideServices,2026-09-11 09:30:00,,2026-09-11 10:21:00,,,,False,2026-09-11 09:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
1116WHHM8,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-11 09:00:00,,2026-09-11 13:00:00,,,,False,2026-09-11 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112M3SP7L,AZNG,AZNG,RIVA->YVR3,TransfersOutsideServices,2026-09-11 09:00:00,,2026-09-11 10:17:00,,,,True,2026-09-11 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115LLQMVF,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-09-11 09:00:00,,2026-09-11 10:07:00,,,,False,2026-09-11 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114TK2T76,AZNG,AZNG,RARC->MGE3,TransfersOutsideServices,2026-09-11 09:00:00,,2026-09-11 11:47:00,,,,False,2026-09-11 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1112YHW2B,AZNG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-09-11 08:00:00,,2026-09-11 08:39:00,,,,False,2026-09-11 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114QMHQYS,AZNG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-09-11 08:00:00,,2026-09-11 08:39:00,,,,False,2026-09-11 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114FBPKJ9,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-11 08:00:00,,2026-09-11 12:00:00,,,,False,2026-09-11 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113RYZFKZ,VAIB,AZNG,RITO->YYZ9,TransfersOutsideServices,2026-09-11 08:00:00,,2026-09-11 09:25:00,,,,False,2026-09-11 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114JW9GTR,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-11 07:00:00,,2026-09-11 11:00:00,,,,False,2026-09-11 07:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111SW3SZ8,AZNG,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-09-11 04:30:00,,2026-09-11 11:16:00,,,,False,2026-09-11 04:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
113LWG9NL,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-09-11 04:00:00,,2026-09-11 11:41:00,,,,False,2026-09-11 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112SMWMMK,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-09-11 04:00:00,,2026-09-11 11:41:00,,,,False,2026-09-11 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1121FHDF1,AJZYZ,AJZYZ,CVG2->RPNC,TransfersOutsideServices,2026-09-10 23:00:00,,2026-09-11 07:53:00,,,,False,2026-09-10 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112CRDN22,AZNG,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-09-10 14:00:00,,2026-09-10 16:02:00,,,,False,2026-09-10 14:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111LXSSYK,ALENH,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-09-10 13:00:00,,2026-09-11 13:17:00,,,,False,2026-09-10 13:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116C8TXXS,ANLVS,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-09-10 12:00:00,,2026-09-11 12:17:00,,,,False,2026-09-10 12:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114DTW86Q,AZNG,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-09-10 11:00:00,,2026-09-10 13:02:00,,,,False,2026-09-10 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1161KKJTW,AZNG,AZNG,RRPR->CMH4,TransfersOutsideServices,2026-09-10 11:00:00,,2026-09-10 13:53:00,,,,False,2026-09-10 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111JSGBKL,AZNG,AZNG,RRPR->CMH3,TransfersOutsideServices,2026-09-10 11:00:00,,2026-09-10 12:53:00,,,,False,2026-09-10 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115P8DH1B,AZNG,AZNG,RIMG->FTW6,TransfersOutsideServices,2026-09-10 11:00:00,,2026-09-10 12:00:00,,,,False,2026-09-10 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114LYYHD5,AZNG,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-09-10 10:00:00,,2026-09-10 10:53:00,,,AZNG-HV2300593,False,2026-09-10 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116VD65FG,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-09-10 10:00:00,,2026-09-10 11:07:00,,,,False,2026-09-10 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1132LQM88,AFNPC,AZNG,RITO->YYZ1,TransfersOutsideServices,2026-09-10 09:30:00,,2026-09-10 10:21:00,,,,False,2026-09-10 09:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
11122J7NP,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-10 09:00:00,,2026-09-10 13:00:00,,,,False,2026-09-10 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1162NTXPQ,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-09-10 09:00:00,,2026-09-10 10:07:00,,,,False,2026-09-10 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111ZHKTM6,AQDRM,,RIVA->YYC1,TransfersOutsideServices,2026-09-10 09:00:00,,2026-09-11 03:00:00,,,,False,2026-09-10 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113D9XP63,AZNG,AZNG,RARC->MGE3,TransfersOutsideServices,2026-09-10 09:00:00,,2026-09-10 11:47:00,,,,False,2026-09-10 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113VJR6GC,AZNG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-09-10 08:00:00,,2026-09-10 08:39:00,,,,False,2026-09-10 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113SCP2YM,AZNG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-09-10 08:00:00,,2026-09-10 08:39:00,,,,False,2026-09-10 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113KYN2N2,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-10 08:00:00,,2026-09-10 12:00:00,,,,False,2026-09-10 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116M3LVGG,AFVAB,AZNG,RITO->YYZ9,TransfersOutsideServices,2026-09-10 08:00:00,,2026-09-10 09:25:00,,,,False,2026-09-10 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113S5DMP8,AZNG,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-09-10 07:30:00,,2026-09-10 09:32:00,,,,False,2026-09-10 07:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
115JK7LGC,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-10 07:00:00,,2026-09-10 11:00:00,,,,False,2026-09-10 07:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115F22N65,AZNG,AZNG,CLT6->RPNC,TransfersOutsideServices,2026-09-10 06:00:00,,2026-09-10 11:15:00,,,AZNG-CB2500214,False,2026-09-10 06:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
11476GKZ5,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-09-10 04:00:00,,2026-09-10 11:41:00,,,AZNG-V507559,False,2026-09-10 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1138BLPR9,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-09-10 04:00:00,,2026-09-10 11:41:00,,,AZNG-V561877,False,2026-09-10 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114ZS1LTX,AZNG,AZNG,LUK7->RPNC,TransfersOutsideServices,2026-09-10 03:00:00,,2026-09-10 12:00:00,,,,False,2026-09-10 03:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116H9VVFS,AJZYZ,AJZYZ,CVG2->RPNC,TransfersOutsideServices,2026-09-09 23:00:00,,2026-09-10 07:53:00,,,,False,2026-09-09 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113JD4DLX,AZNG,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-09-09 22:45:00,,2026-09-11 08:23:00,,,AZNG-GV2400171,False,2026-09-09 22:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
1133G3NX9,AZNG,AZNG,RGLD->MQY1,TransfersOutsideServices,2026-09-09 15:00:00,,2026-09-09 16:26:00,,,,False,2026-09-09 15:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115WPGYYK,AZNG,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-09-09 14:00:00,,2026-09-09 16:02:00,,,,False,2026-09-09 14:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
11592KJH1,AUIAD,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-09-09 13:00:00,,2026-09-10 23:47:00,,,,False,2026-09-09 13:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113F5PLMD,AIHJE,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-09-09 12:00:00,,2026-09-10 12:17:00,,,,False,2026-09-09 12:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115XK38H1,EGFM,EGFM,YYZ9->RITO,TransfersOutsideServices,2026-09-09 11:00:00,,2026-09-09 12:23:00,,,EGFM-EFS2023,False,2026-09-09 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111H6MZ44,AZNG,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-09-09 11:00:00,,2026-09-09 12:47:00,,,,False,2026-09-09 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114CBMXSB,TXRM,AZNG,YYZ1->RITO,TransfersOutsideServices,2026-09-09 10:00:00,,2026-09-09 10:49:00,,,AZNG-DV2300357,False,2026-09-09 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111T52Y98,AZNG,AZNG,LEX2->LNRM,TransfersOutsideServices,2026-09-09 10:00:00,,2026-09-09 12:08:00,,,,False,2026-09-09 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1155NPFK2,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-09-09 10:00:00,,2026-09-09 11:07:00,,,,False,2026-09-09 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112GXKHK7,AZNG,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-09-09 10:00:00,,2026-09-09 10:53:00,,,AZNG-V523471,False,2026-09-09 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111LQJM8P,AWLHP,AZNG,RARC->AGS1,TransfersOutsideServices,2026-09-09 10:00:00,,2026-09-09 11:18:00,,,,False,2026-09-09 10:00:00,,TWENTY_SIX_FOOT_BOX_TRUCK,,0
112B6BZ7M,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-09 09:00:00,,2026-09-09 13:00:00,,,,False,2026-09-09 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111S19QX4,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-09-09 09:00:00,,2026-09-09 10:07:00,,,,False,2026-09-09 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115B72MWJ,AZNG,____,RGBG->CMH2,TransfersOutsideServices,2026-09-09 09:00:00,,2026-09-09 10:00:00,,,,False,2026-09-09 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115RCV4LB,AFVAB,AZNG,RITO->YYZ9,TransfersOutsideServices,2026-09-09 08:00:00,,2026-09-09 09:25:00,,,,False,2026-09-09 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113TJDWTL,AZNG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-09-09 08:00:00,,2026-09-09 08:39:00,,,,False,2026-09-09 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1157YGJP4,AZNG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-09-09 08:00:00,,2026-09-09 08:39:00,,,,False,2026-09-09 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
11652WZSJ,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-09 08:00:00,,2026-09-09 12:00:00,,,,False,2026-09-09 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112WRWN4X,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-09 07:00:00,,2026-09-09 11:00:00,,,,False,2026-09-09 07:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112G1FTRF,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-09-09 04:00:00,,2026-09-09 11:41:00,,,AZNG-W35717,False,2026-09-09 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114F211NP,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-09-09 04:00:00,,2026-09-09 11:41:00,,,AZNG-V520588,False,2026-09-09 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111R1GTLF,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-09-09 04:00:00,,2026-09-09 11:41:00,,,AZNG-PTLZ252457,False,2026-09-09 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111KRMKY7,AZNG,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-09-09 03:15:00,,2026-09-09 11:15:00,,,AZNG-HV2303868,False,2026-09-09 03:15:00,,FIFTY_THREE_FOOT_TRUCK,,0
1113Q1YV8,AJZYZ,AJZYZ,CVG2->RPNC,TransfersOutsideServices,2026-09-08 23:00:00,,2026-09-09 07:53:00,,,AZNG-GV2700159,False,2026-09-08 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113HHHX4P,AJZYZ,AJZYZ,CVG2->RPNC,TransfersOutsideServices,2026-09-08 23:00:00,2026-09-06 20:03:37,2026-09-09 07:53:00,,,AZNG-V562885,False,2026-09-08 23:00:00,-50.7,FIFTY_THREE_FOOT_TRUCK,,0
1117P1ZGK,AJZYZ,AJZYZ,CVG2->RPNC,TransfersOutsideServices,2026-09-08 23:00:00,,2026-09-09 07:53:00,,,AZNG-HV2503092,False,2026-09-08 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1157CZ5DS,AJZYZ,AJZYZ,CVG2->RPNC,TransfersOutsideServices,2026-09-08 23:00:00,,2026-09-09 07:53:00,,,AZNG-HV2506530,False,2026-09-08 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1137LJ34N,AJRMI,AZNG,RTPX->TUS1,TransfersOutsideServices,2026-09-08 18:00:00,,2026-09-09 22:30:00,,,,False,2026-09-08 18:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1143N6VKR,AZNG,____,RTPX->RGLD,TransfersOutsideServices,2026-09-08 18:00:00,,2026-09-09 17:00:00,,,,False,2026-09-08 18:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112FJ5TST,NCSL,AZNG,TUS1->RTPX,TransfersOutsideServices,2026-09-08 16:30:00,,2026-09-10 00:00:00,,,,False,2026-09-08 16:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
113DWBNSC,AZNG,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-09-08 14:00:00,,2026-09-08 15:58:00,,,,False,2026-09-08 14:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112YPRZF3,AZNG,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-09-08 14:00:00,,2026-09-08 15:58:00,,,,False,2026-09-08 14:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112VHH1WG,APXPT,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-09-08 14:00:00,2026-09-07 21:08:47,2026-09-09 14:17:00,,,AZNG-SV2201772,False,2026-09-08 14:00:00,-14.87,FIFTY_THREE_FOOT_TRUCK,,0
111X661CG,AIJRK,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-09-08 13:00:00,,2026-09-09 13:17:00,,,,False,2026-09-08 13:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113SBX68S,AZNG,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-09-08 13:00:00,,2026-09-09 13:17:00,,,,False,2026-09-08 13:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1153DWB4Y,AZNG,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-09-08 12:00:00,,2026-09-09 12:17:00,,,,False,2026-09-08 12:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115Z3BJT9,ALOQS,AZNG,RBD5->RTPX,TransfersOutsideServices,2026-09-08 12:00:00,,2026-09-08 12:47:00,,,,False,2026-09-08 12:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1143VJDND,APMEE,AZNG,EWR7->RPNC,TransfersOutsideServices,2026-09-08 12:00:00,2026-09-08 00:39:11,2026-09-09 15:10:00,,,AZNG-HV2306167,False,2026-09-08 12:00:00,-10.85,FIFTY_THREE_FOOT_TRUCK,,40
111SJFLF3,TOMY,AZNG,RRPR->CMH3,TransfersOutsideServices,2026-09-08 11:00:00,,2026-09-08 12:53:00,,,,False,2026-09-08 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113PQ5X2Y,ANNAD,AZNG,RRPR->CMH4,TransfersOutsideServices,2026-09-08 11:00:00,,2026-09-08 13:53:00,,,,False,2026-09-08 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115CSHJ9C,AZNG,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-09-08 10:30:00,,2026-09-09 09:36:00,,,AZNG-GV2500476,False,2026-09-08 10:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
112XGGL7W,ADICL,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-09-08 10:00:00,,2026-09-08 11:07:00,,,,False,2026-09-08 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1149WX4WZ,AEUKK,AZNG,RPNC->CLT4,TransfersOutsideServices,2026-09-08 10:00:00,,2026-09-08 12:58:00,,,,False,2026-09-08 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113NXFTZ3,ABVTL,AZNG,RPNC->CLT6,TransfersOutsideServices,2026-09-08 10:00:00,,2026-09-09 01:28:00,,,,False,2026-09-08 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111W453DV,AZNG,AZNG,LAS2->PHX6->TUS1->RTPX,TransfersOutsideServices,2026-09-08 10:00:00,,2026-09-10 12:00:00,,,AZNG-HV2600752,False,2026-09-08 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1164Q19CL,AZTPR,AZNG,RPNC->CLT6,TransfersOutsideServices,2026-09-08 10:00:00,,2026-09-08 14:58:00,,,,False,2026-09-08 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1128DCMTF,AZNG,AZNG,MEM3->CHA1->PGA1->RARC,TransfersOutsideServices,2026-09-08 10:00:00,,2026-09-09 11:00:00,,,,False,2026-09-08 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111FHQBGJ,AQLFO,AZNG,LEX2->LNRM,TransfersOutsideServices,2026-09-08 10:00:00,,2026-09-08 12:08:00,,,AZNG-HV2301612,False,2026-09-08 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113CX84L3,AYFHF,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-09-08 10:00:00,,2026-09-08 11:07:00,,,,False,2026-09-08 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113F67G3Y,TOMY,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-09-08 10:00:00,,2026-09-08 10:51:00,,,AZNG-V570989,False,2026-09-08 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111SFSFWZ,TOMY,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-09-08 10:00:00,,2026-09-08 10:51:00,,,AZNG-W37635,False,2026-09-08 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1149R7MW3,LLZT,AZNG,IND8->RRPR,TransfersOutsideServices,2026-09-08 09:45:00,,2026-09-08 12:47:00,,,AZNG-GV2502201,False,2026-09-08 09:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
115B9HYMD,VMBN,AZNG,RITO->YYZ1,TransfersOutsideServices,2026-09-08 09:30:00,,2026-09-08 10:21:00,,,,False,2026-09-08 09:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
114C62WVH,AXQRI,AZNG,RARC->MGE3,TransfersOutsideServices,2026-09-08 09:00:00,,2026-09-08 11:32:00,,,,False,2026-09-08 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1158XWZSG,AFLUA,AZNG,RTPX->TUS1,TransfersOutsideServices,2026-09-08 09:00:00,,2026-09-09 14:00:00,,,,False,2026-09-08 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
11284247F,BVKE,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-08 09:00:00,,2026-09-08 13:00:00,,,,False,2026-09-08 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
11435NQXW,ADOVJ,____,YYZ9->RITO,TransfersOutsideServices,2026-09-08 09:00:00,,2026-09-08 11:00:00,,,AVWOB-FRL127,False,2026-09-08 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114HFPW7L,EGFM,EGFM,YYZ9->RITO,TransfersOutsideServices,2026-09-08 09:00:00,,2026-09-08 10:23:00,,,,True,2026-09-08 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1146SYZMP,DODV,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-09-08 09:00:00,,2026-09-08 10:07:00,,,,False,2026-09-08 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112QHSC4J,EGFM,EGFM,YYZ9->RITO,TransfersOutsideServices,2026-09-08 09:00:00,,2026-09-08 11:00:00,,,RGFM-EFS33307T,True,2026-09-08 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115TKJFT4,AKELQ,,YYC1->RIVA,TransfersOutsideServices,2026-09-08 09:00:00,,2026-09-09 03:00:00,,,,False,2026-09-08 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115YFMYF9,EGFM,EGFM,YYZ9->RITO,TransfersOutsideServices,2026-09-08 09:00:00,,2026-09-08 11:00:00,,,EGFM-EFS33307T,False,2026-09-08 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112KWHF51,KIVL,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-09-08 09:00:00,,2026-09-08 10:07:00,,,,False,2026-09-08 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115VPQKXS,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-08 09:00:00,,2026-09-08 13:00:00,,,,False,2026-09-08 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113HJWR4V,BPLS,AZNG,CVG2->RRPR,TransfersOutsideServices,2026-09-08 08:45:00,,2026-09-08 09:27:00,,,AZNG-V502221,False,2026-09-08 08:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
111L4HRKG,DFIE,AZNG,RITO->YYZ9,TransfersOutsideServices,2026-09-08 08:00:00,,2026-09-08 09:25:00,,,,False,2026-09-08 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116B8T6WT,AZNG,_____,IAH1->RIMG,TransfersOutsideServices,2026-09-08 08:00:00,,2026-09-08 09:21:00,,,,False,2026-09-08 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
11311KC7N,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-08 08:00:00,,2026-09-08 12:00:00,,,,False,2026-09-08 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114Y99YDK,ATSED,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-09-08 08:00:00,,2026-09-08 08:39:00,,,,False,2026-09-08 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114ZV84TJ,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-08 08:00:00,,2026-09-08 12:00:00,,,,False,2026-09-08 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
