load #,carrier,subcarrier,lane,shipper accounts,origin scheduled depart,origin actual arrival,dest scheduled arrival,dest actual arrival,dest finish unload,trailer id,canceled load,trailer ready time,origin late hours,equipment type,pallet count,unit count
111YTPJBC,AWLHP,AZNG,RARC->AGS1,TransfersOutsideServices,2026-08-28 10:00:00,,2026-08-28 11:18:00,,,,False,2026-08-28 10:00:00,,TWENTY_SIX_FOOT_BOX_TRUCK,,0
1121KR12J,SPQK,AZNG,YYZ1->RITO,TransfersOutsideServices,2026-08-28 10:00:00,,2026-08-28 10:49:00,,,,False,2026-08-28 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114HG7GDP,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-28 10:00:00,,2026-08-28 11:07:00,,,,False,2026-08-28 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115JXGCLW,AZNG,AZNG,RARC->AGS1,TransfersOutsideServices,2026-08-28 10:00:00,,2026-08-28 11:18:00,,,,False,2026-08-28 10:00:00,,TWENTY_SIX_FOOT_BOX_TRUCK,,0
114MTZJG8,SPQK,AZNG,RITO->YYZ1,TransfersOutsideServices,2026-08-28 09:30:00,,2026-08-28 10:21:00,,,,False,2026-08-28 09:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
113GWSR72,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-28 09:00:00,,2026-08-28 13:00:00,,,,False,2026-08-28 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114ML4CTM,AZNG,AZNG,RIVA->YVR3,TransfersOutsideServices,2026-08-28 09:00:00,,2026-08-28 10:17:00,,,,True,2026-08-28 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116GRZCZ8,AZNG,AZNG,RARC->MGE3,TransfersOutsideServices,2026-08-28 09:00:00,,2026-08-28 11:47:00,,,,False,2026-08-28 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111D313BY,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-28 09:00:00,,2026-08-28 10:07:00,,,,False,2026-08-28 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115VHCWRS,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-28 08:00:00,,2026-08-28 12:00:00,,,,False,2026-08-28 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
11183W9C2,BEZG,AZNG,RITO->YYZ9,TransfersOutsideServices,2026-08-28 08:00:00,,2026-08-28 09:25:00,,,,False,2026-08-28 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111V33J32,AZNG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-28 08:00:00,,2026-08-28 08:39:00,,,,False,2026-08-28 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113JPFJ7M,AZNG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-28 08:00:00,,2026-08-28 08:39:00,,,,False,2026-08-28 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113W7LLV8,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-28 07:00:00,,2026-08-28 11:00:00,,,,False,2026-08-28 07:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1155PPSZ5,NCSL,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-08-28 04:30:00,,2026-08-28 11:16:00,,,,False,2026-08-28 04:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
114VKSSTC,AZNG,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-08-28 04:30:00,,2026-08-28 11:16:00,,,AZNG-V503609,False,2026-08-28 04:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
1135ZVRYV,NCSL,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-08-28 04:30:00,,2026-08-28 11:16:00,,,AZNG-GV2500426,False,2026-08-28 04:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
1137Q9668,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-28 04:00:00,,2026-08-28 11:41:00,,,AZNG-GV2502059,False,2026-08-28 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113J66PX8,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-28 04:00:00,,2026-08-28 11:41:00,,,AZNG-SV2200662,False,2026-08-28 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112VVS81G,AJZYZ,AJZYZ,CVG2->RPNC,TransfersOutsideServices,2026-08-27 23:00:00,,2026-08-28 07:53:00,,,AZNG-V569366,False,2026-08-27 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1166VLNV6,AZNG,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-08-27 14:00:00,,2026-08-27 16:02:00,,,,False,2026-08-27 14:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
11374SP3T,ASJPB,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-27 13:00:00,,2026-08-28 13:17:00,,,,False,2026-08-27 13:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111L3NZ2T,AZNG,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-27 12:00:00,,2026-08-28 12:17:00,,,,False,2026-08-27 12:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1131P6FVJ,AZNG,AZNG,RRPR->CMH3,TransfersOutsideServices,2026-08-27 11:00:00,,2026-08-27 12:53:00,,,,False,2026-08-27 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116F7TDHH,AZNG,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-08-27 11:00:00,,2026-08-27 13:02:00,,,,False,2026-08-27 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114CK67BY,AZNG,AZNG,RIMG->FTW6,TransfersOutsideServices,2026-08-27 11:00:00,,2026-08-27 12:00:00,,,,True,2026-08-27 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116V7DM45,ARNUS,AZNG,RRPR->CMH4,TransfersOutsideServices,2026-08-27 11:00:00,,2026-08-27 13:53:00,,,,False,2026-08-27 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111FCVN97,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-27 10:00:00,,2026-08-27 11:07:00,,,,False,2026-08-27 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113TZPLTF,AZNG,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-08-27 10:00:00,,2026-08-27 10:53:00,,,AZNG-PTLZ261805,False,2026-08-27 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114HMR6HP,AZMRD,,RIVA->YYC1,TransfersOutsideServices,2026-08-27 09:00:00,,2026-08-28 03:00:00,,,,False,2026-08-27 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1158YZCN4,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-27 09:00:00,,2026-08-27 13:00:00,,,,False,2026-08-27 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1167TFJ58,KIVL,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-27 09:00:00,,2026-08-27 10:07:00,,,,False,2026-08-27 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113FHWG2H,AZNG,AZNG,RARC->MGE3,TransfersOutsideServices,2026-08-27 09:00:00,,2026-08-27 11:47:00,,,,False,2026-08-27 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114YMLR4S,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-27 08:00:00,,2026-08-27 12:00:00,,,,False,2026-08-27 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115XVKP3H,AZNG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-27 08:00:00,,2026-08-27 08:39:00,,,,False,2026-08-27 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1157QJPJJ,AZNG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-27 08:00:00,,2026-08-27 08:39:00,,,,False,2026-08-27 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113Q79ZWK,BEZG,AZNG,RITO->YYZ9,TransfersOutsideServices,2026-08-27 08:00:00,,2026-08-27 09:25:00,,,,False,2026-08-27 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
11192LDCT,AZNG,AZNG,RIMG->FTW6,TransfersOutsideServices,2026-08-27 07:36:00,,2026-08-27 08:36:00,,,,False,2026-08-27 07:36:00,,FIFTY_THREE_FOOT_TRUCK,,0
111K44JB6,AZNG,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-08-27 07:30:00,,2026-08-27 09:32:00,,,,False,2026-08-27 07:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
115VJ93N3,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-27 07:00:00,,2026-08-27 11:00:00,,,,False,2026-08-27 07:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115HB9ZBW,AZNG,AZNG,CLT6->RPNC,TransfersOutsideServices,2026-08-27 06:00:00,,2026-08-27 11:15:00,,,AZNG-HV2203954,False,2026-08-27 06:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1126JWZFN,AZNG,AZNG,OSC9->RPNC,TransfersOutsideServices,2026-08-27 04:30:00,,2026-08-27 08:00:00,,,AZNG-V524014,False,2026-08-27 04:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
115H7G4MM,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-27 04:00:00,,2026-08-27 11:41:00,,,AZNG-V523727,False,2026-08-27 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112QD89RN,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-27 04:00:00,,2026-08-27 11:41:00,,,AZNG-HV2701561,False,2026-08-27 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113568SLJ,AZNG,AZNG,LUK7->RPNC,TransfersOutsideServices,2026-08-27 03:00:00,,2026-08-27 12:00:00,,,,False,2026-08-27 03:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113WFXXHT,AJZYZ,AJZYZ,CVG2->RPNC,TransfersOutsideServices,2026-08-26 23:00:00,,2026-08-27 07:53:00,,,AZNG-V566733,False,2026-08-26 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1135PFC1G,AZDXO,AZNG,RTPX->LAS2,TransfersOutsideServices,2026-08-26 18:00:00,,2026-08-28 11:00:00,,,,False,2026-08-26 18:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114M17Y4X,BLUC,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-08-26 14:00:00,,2026-08-26 15:58:00,,,,False,2026-08-26 14:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113338VHN,ASZOR,AZNG,RARC->MGE3,TransfersOutsideServices,2026-08-26 13:00:00,,2026-08-26 15:32:00,,,,False,2026-08-26 13:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115H8XBVT,ATKBI,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-26 13:00:00,,2026-08-27 13:17:00,,,,False,2026-08-26 13:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1155GWN9T,AXWAX,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-26 12:00:00,,2026-08-27 12:17:00,,,,False,2026-08-26 12:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
11674H4BN,HJBI,JBHU,IND8->RTPX,TransfersOutsideServices,2026-08-26 11:30:00,,2026-09-02 23:30:00,,,,True,2026-08-26 11:30:00,,FIFTY_THREE_FOOT_CONTAINER,,0
1136Q31GV,HJBI,JBHU,IND8->RTPX,TransfersOutsideServices,2026-08-26 11:30:00,,2026-08-27 13:33:00,,,HJBI-346899,False,2026-08-26 11:30:00,,FIFTY_THREE_FOOT_CONTAINER,,0
1126VDRV3,AZNG,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-08-26 11:00:00,,2026-08-26 12:47:00,,,,False,2026-08-26 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114SCMHJY,EGFM,EGFM,YYZ9->RITO,TransfersOutsideServices,2026-08-26 11:00:00,,2026-08-26 12:23:00,,,AZNG-DV2400078,False,2026-08-26 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1134NPY7Y,AZNG,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-26 10:15:00,,2026-08-26 20:15:00,,,AZNG-HV2500959,False,2026-08-26 10:15:00,,FIFTY_THREE_FOOT_TRUCK,,0
112DRNVN8,AZNG,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-26 10:15:00,,2026-08-26 20:15:00,,,AZNG-HV2202612,False,2026-08-26 10:15:00,,FIFTY_THREE_FOOT_TRUCK,,0
113LTSVCW,AYSOZ,_____,RARC->AGS1,TransfersOutsideServices,2026-08-26 10:00:00,,2026-08-26 11:18:00,,,,False,2026-08-26 10:00:00,,TWENTY_SIX_FOOT_BOX_TRUCK,,0
116FF54R9,AZNG,_____,RTPX->DAL3,TransfersOutsideServices,2026-08-26 10:00:00,,2026-08-26 11:07:00,,,,False,2026-08-26 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115THDY8G,TOMY,AZNG,LEX2->LNRM,TransfersOutsideServices,2026-08-26 10:00:00,,2026-08-26 12:08:00,,,AZNG-GV2700494,False,2026-08-26 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1122QJBF5,SPQK,AZNG,YYZ1->RITO,TransfersOutsideServices,2026-08-26 10:00:00,,2026-08-26 10:49:00,,,AZNG-DVC260004,False,2026-08-26 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115S3N5BH,AWYAV,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-08-26 10:00:00,,2026-08-26 10:52:00,,,AZNG-HV2407623,False,2026-08-26 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114MLJKQN,AKROD,AZNG,RTPX->LAS2,TransfersOutsideServices,2026-08-26 09:30:00,,2026-08-28 02:30:00,,,,False,2026-08-26 09:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
114SFTNL2,SPQK,AZNG,RITO->YYZ1,TransfersOutsideServices,2026-08-26 09:30:00,,2026-08-26 10:21:00,,,,False,2026-08-26 09:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
114FD5JFQ,AJRMI,AZNG,RTPX->LAS2,TransfersOutsideServices,2026-08-26 09:30:00,,2026-08-28 02:30:00,,,,False,2026-08-26 09:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
116VDVBQQ,ACAOZ,AZNG,RTPX->TUS1,TransfersOutsideServices,2026-08-26 09:30:00,,2026-08-27 13:30:00,,,,False,2026-08-26 09:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
112BG7163,AJRMI,AZNG,RTPX->TUS1,TransfersOutsideServices,2026-08-26 09:30:00,,2026-08-27 13:30:00,,,,False,2026-08-26 09:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
116WQ9WDZ,RLB1,____,RRPR->CVG2,TransfersOutsideServices,2026-08-26 09:00:00,,2026-08-26 10:00:00,,,,False,2026-08-26 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115R8P26N,RLB1,____,RRPR->CVG2,TransfersOutsideServices,2026-08-26 09:00:00,,2026-08-26 10:00:00,,,,False,2026-08-26 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
11622RFL2,RLB1,____,RRPR->CVG2,TransfersOutsideServices,2026-08-26 09:00:00,,2026-08-26 10:00:00,,,,False,2026-08-26 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1114954K8,TOMY,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-26 09:00:00,,2026-08-26 10:07:00,,,,False,2026-08-26 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112RL6CZW,RLB1,____,RRPR->CHA1,TransfersOutsideServices,2026-08-26 09:00:00,,2026-08-26 18:00:00,,,,False,2026-08-26 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1122FMXTQ,AXRWM,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-26 09:00:00,,2026-08-26 13:00:00,,,,False,2026-08-26 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1157JFDND,EGFM,AZNG,YYZ9->RITO,TransfersOutsideServices,2026-08-26 09:00:00,,2026-08-26 10:23:00,,,AZNG-DV2300780,False,2026-08-26 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112GWK2JL,AWZSK,AZNG,RARC->CVG2,TransfersOutsideServices,2026-08-26 09:00:00,,2026-08-27 06:00:00,,,,False,2026-08-26 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116HQ3GL1,AUPXI,AZNG,RTPX->TUS1,TransfersOutsideServices,2026-08-26 09:00:00,,2026-08-27 04:38:00,,,,False,2026-08-26 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
11295VMTF,EGFM,AZNG,YYZ9->RITO,TransfersOutsideServices,2026-08-26 09:00:00,,2026-08-26 10:23:00,,,AZNG-SVC260159,False,2026-08-26 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115BL9D22,APYOD,AZNG,RARC->MGE3,TransfersOutsideServices,2026-08-26 08:34:00,,2026-08-26 21:36:00,,,,False,2026-08-26 08:34:00,,FIFTY_THREE_FOOT_TRUCK,,0
112B5C3Y6,AAZWT,AZNG,RITO->YYZ7,TransfersOutsideServices,2026-08-26 08:30:00,,2026-08-26 09:56:00,,,,False,2026-08-26 08:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
112XMZCPF,AJQFM,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-26 08:00:00,,2026-08-26 12:00:00,,,,False,2026-08-26 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112XH3TN4,TOMY,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-26 08:00:00,,2026-08-26 08:39:00,,,,False,2026-08-26 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111NHPM28,AZNG,AZNG,TUS1->RTPX,TransfersOutsideServices,2026-08-26 08:00:00,,2026-08-27 14:46:00,,,AZNG-GV2201222,False,2026-08-26 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111Y6FC1Y,TOMY,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-26 08:00:00,,2026-08-26 08:39:00,,,,False,2026-08-26 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115QSH2JB,NCSL,AZNU,LGB7->MKE1,TransfersOutsideServices,2026-08-26 07:30:00,,2026-09-07 15:30:00,,,AZNU-218717,False,2026-08-26 07:30:00,,FIFTY_THREE_FOOT_CONTAINER,,0
1124QXGZD,AQMCF,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-26 07:00:00,,2026-08-26 11:00:00,,,,False,2026-08-26 07:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116M4X3TJ,AISQK,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-26 07:00:00,,2026-08-27 07:17:00,,,,False,2026-08-26 07:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113NNTW2B,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-26 04:00:00,,2026-08-26 11:41:00,,,AZNG-HV2302062,False,2026-08-26 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113JWBVL1,ARPUN,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-26 04:00:00,2026-08-25 20:38:56,2026-08-26 11:41:00,,,AZNG-V573251,False,2026-08-26 04:00:00,-7.12,FIFTY_THREE_FOOT_TRUCK,,0
114Q4K75K,HUBG,HGIU,SDF6->RTPX,TransfersOutsideServices,2026-08-26 01:00:00,,2026-08-30 01:00:00,,,HGIU-509001,True,2026-08-26 01:00:00,,FIFTY_THREE_FOOT_CONTAINER,,0
1143S1Z6B,AZNG,AZNG,LEX1->LNRM,TransfersOutsideServices,2026-08-26 00:07:00,,2026-08-26 02:43:00,,,AZNG-SV2600120,False,2026-08-26 00:07:00,,FIFTY_THREE_FOOT_TRUCK,,0
114NP186Z,AZNG,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-08-25 23:58:00,,2026-08-27 07:34:00,,,AZNG-91310,False,2026-08-25 23:58:00,,FIFTY_THREE_FOOT_TRUCK,,0
1151W1F61,AJZYZ,AJZYZ,CVG2->RPNC,TransfersOutsideServices,2026-08-25 23:00:00,,2026-08-26 07:53:00,,,AZNG-V501100,False,2026-08-25 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112Q92MF3,AJZYZ,AJZYZ,CVG2->RPNC,TransfersOutsideServices,2026-08-25 23:00:00,,2026-08-26 07:53:00,,,AZNG-HV2200288,False,2026-08-25 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1124RW4F4,AGQTG,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-08-25 17:00:00,2026-08-25 15:48:40,2026-08-26 18:00:00,,,AZNG-SV2200131,False,2026-08-25 17:00:00,-0.2,FIFTY_THREE_FOOT_TRUCK,,1172
115HC6713,ATIWX,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-25 15:00:00,2026-08-25 13:41:23,2026-08-25 19:24:00,2026-08-25 19:59:45,,AZNG-HV2503285,False,2026-08-25 15:00:00,-0.32,FIFTY_THREE_FOOT_TRUCK,,0
114QW7X7B,NCSL,AZNG,LEX1->LNRM,TransfersOutsideServices,2026-08-25 14:15:00,,2026-08-25 16:51:00,,,AZNG-V511915,False,2026-08-25 14:15:00,,FIFTY_THREE_FOOT_TRUCK,,0
115GQN4FZ,ATRVU,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-08-25 14:00:00,2026-08-25 13:31:00,2026-08-25 15:58:00,,,AZNG-V240643,True,2026-08-25 14:00:00,0.02,FIFTY_THREE_FOOT_TRUCK,,0
116J8692Y,AKTFI,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-25 13:00:00,2026-08-24 18:12:17,2026-08-26 13:17:00,2026-08-25 22:50:24,,AZNG-HV2700248,False,2026-08-25 13:00:00,-16.8,FIFTY_THREE_FOOT_TRUCK,,0
114M15KSB,AJFUT,AZNG,EWR7->RPNC,TransfersOutsideServices,2026-08-25 12:00:00,2026-08-25 14:06:24,2026-08-26 15:10:00,,,AZNG-WV2501043,False,2026-08-25 12:00:00,2.6,FIFTY_THREE_FOOT_TRUCK,,31
111FQ647P,AQQQQ,AZNG,RRPR->CMH4,TransfersOutsideServices,2026-08-25 11:00:00,2026-08-25 12:32:56,2026-08-25 13:53:00,2026-08-25 16:07:55,,AZNG-HV2504522,False,2026-08-25 11:00:00,2.03,FIFTY_THREE_FOOT_TRUCK,,0
1149LK5M9,AGJCO,AZNG,RRPR->CMH3,TransfersOutsideServices,2026-08-25 11:00:00,2026-08-25 09:19:31,2026-08-25 12:53:00,2026-08-25 12:08:35,,AZNG-SV2600470,False,2026-08-25 11:00:00,-1.18,FIFTY_THREE_FOOT_TRUCK,,0
1151FNQRK,AVFWX,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-08-25 10:30:00,2026-08-25 01:03:10,2026-08-26 09:36:00,,,AZNG-GV2203946,False,2026-08-25 10:30:00,-8.95,FIFTY_THREE_FOOT_TRUCK,,1073
1129XFXZK,NCSL,AZNU,LGB7->MKE1,TransfersOutsideServices,2026-08-25 10:15:00,,2026-09-06 18:15:00,,,AZNU-242692,False,2026-08-25 10:15:00,,FIFTY_THREE_FOOT_CONTAINER,,0
114SZ5V6Q,ANOSN,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-08-25 10:00:00,2026-08-25 09:18:36,2026-08-25 10:52:00,,,AZNG-HV2302575,False,2026-08-25 10:00:00,-0.2,FIFTY_THREE_FOOT_TRUCK,,1464
111GSHQSQ,AYKGW,AZNG,MEM3->CHA1->PGA1->RARC,TransfersOutsideServices,2026-08-25 10:00:00,2026-08-25 08:58:58,2026-08-26 11:00:00,,,AZNG-W38452,False,2026-08-25 10:00:00,-0.53,FIFTY_THREE_FOOT_TRUCK,,757
112T8WD9T,TOMY,AZNG,LEX2->LNRM,TransfersOutsideServices,2026-08-25 10:00:00,2026-08-25 07:19:03,2026-08-25 12:08:00,,,AZNG-V504465,False,2026-08-25 10:00:00,-2.18,FIFTY_THREE_FOOT_TRUCK,,204
112GL2ZKW,AXOLY,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-25 10:00:00,2026-08-25 09:10:59,2026-08-25 11:07:00,,,AZNG-GV2201590,False,2026-08-25 10:00:00,-0.33,FIFTY_THREE_FOOT_TRUCK,,0
