load #,carrier,subcarrier,lane,shipper accounts,origin scheduled depart,origin actual arrival,dest scheduled arrival,dest actual arrival,dest finish unload,trailer id,canceled load,trailer ready time,origin late hours,equipment type,pallet count,unit count
1113YP356,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-09-18 04:00:00,,2026-09-18 11:41:00,,,,False,2026-09-18 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112GZ5TBD,AJZYZ,AJZYZ,CVG2->RPNC,TransfersOutsideServices,2026-09-17 23:00:00,,2026-09-18 07:53:00,,,,False,2026-09-17 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112S8L8HN,AZNG,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-09-17 14:00:00,,2026-09-17 16:02:00,,,,False,2026-09-17 14:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113DLFDM8,AZNG,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-09-17 13:00:00,,2026-09-18 12:00:00,,,,False,2026-09-17 13:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1116MSSJV,AZNG,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-09-17 12:00:00,,2026-09-18 11:00:00,,,,False,2026-09-17 12:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112ZY5W9Y,AZNG,AZNG,RIMG->FTW6,TransfersOutsideServices,2026-09-17 11:00:00,,2026-09-17 12:00:00,,,,False,2026-09-17 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1156R31XC,AZNG,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-09-17 11:00:00,,2026-09-17 13:02:00,,,,False,2026-09-17 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113ZYZ9PX,AZNG,AZNG,RRPR->CMH4,TransfersOutsideServices,2026-09-17 10:30:00,,2026-09-17 13:23:00,,,,False,2026-09-17 10:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
111Q2YZYK,AZNG,AZNG,RRPR->CMH3,TransfersOutsideServices,2026-09-17 10:30:00,,2026-09-17 12:23:00,,,,False,2026-09-17 10:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
112GH8XKF,AZNG,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-09-17 10:00:00,,2026-09-17 10:53:00,,,,False,2026-09-17 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112PN5QD8,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-09-17 10:00:00,,2026-09-17 11:07:00,,,,False,2026-09-17 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1122XDS8Q,AZNG,,RIVA->YYC1,TransfersOutsideServices,2026-09-17 09:00:00,,2026-09-18 03:00:00,,,,False,2026-09-17 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
11654M5J4,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-17 09:00:00,,2026-09-17 13:00:00,,,,False,2026-09-17 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
11579L1C8,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-09-17 09:00:00,,2026-09-17 10:07:00,,,,False,2026-09-17 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
11381ZL11,AZNG,AZNG,RITO->YYZ9,TransfersOutsideServices,2026-09-17 08:30:00,,2026-09-17 09:56:00,,,,False,2026-09-17 08:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
1121DP5P8,AZNG,AZNG,RITO->YYZ7,TransfersOutsideServices,2026-09-17 08:30:00,,2026-09-17 09:56:00,,,,False,2026-09-17 08:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
111F83GC8,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-17 08:00:00,,2026-09-17 12:00:00,,,,False,2026-09-17 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1142H53VL,AZNG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-09-17 08:00:00,,2026-09-17 08:39:00,,,,False,2026-09-17 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113NYV47V,AZNG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-09-17 08:00:00,,2026-09-17 08:39:00,,,,False,2026-09-17 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
11494BFHM,AZNG,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-09-17 07:30:00,,2026-09-17 09:32:00,,,,False,2026-09-17 07:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
111W4QR15,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-17 07:00:00,,2026-09-17 11:00:00,,,,False,2026-09-17 07:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1166Z9NW6,AZNG,AZNG,CLT6->RPNC,TransfersOutsideServices,2026-09-17 06:00:00,,2026-09-17 11:15:00,,,,False,2026-09-17 06:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1143F7LCC,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-09-17 04:00:00,,2026-09-17 11:41:00,,,,False,2026-09-17 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111RX4TKF,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-09-17 04:00:00,,2026-09-17 11:41:00,,,,False,2026-09-17 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114761CD4,AZNG,AZNG,LUK7->RPNC,TransfersOutsideServices,2026-09-17 03:00:00,,2026-09-17 12:00:00,,,,False,2026-09-17 03:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111PRHMGP,AJZYZ,AJZYZ,CVG2->RPNC,TransfersOutsideServices,2026-09-16 23:00:00,,2026-09-17 07:53:00,,,,False,2026-09-16 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111MNZZFL,AZNG,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-09-16 14:00:00,,2026-09-16 16:02:00,,,,False,2026-09-16 14:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1115N5G4L,AZNG,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-09-16 13:00:00,,2026-09-17 12:00:00,,,,False,2026-09-16 13:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1146D2G6C,AZNG,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-09-16 12:00:00,,2026-09-17 11:00:00,,,,False,2026-09-16 12:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115CRS5R5,EGFM,EGFM,YYZ9->RITO,TransfersOutsideServices,2026-09-16 11:00:00,,2026-09-16 12:23:00,,,EGFM-EFS21033,False,2026-09-16 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116HSS7P1,AZNG,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-09-16 11:00:00,,2026-09-16 13:02:00,,,,False,2026-09-16 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112B6TY9V,AZNG,,RARC->AGS1,TransfersOutsideServices,2026-09-16 10:00:00,,2026-09-16 11:18:00,,,,False,2026-09-16 10:00:00,,TWENTY_SIX_FOOT_BOX_TRUCK,,0
114P4VNW8,AZNG,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-09-16 10:00:00,,2026-09-16 10:53:00,,,,False,2026-09-16 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1115ZNZWB,AZNG,AZNG,YYZ1->RITO,TransfersOutsideServices,2026-09-16 10:00:00,,2026-09-16 10:49:00,,,,False,2026-09-16 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115QF7T2Z,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-09-16 10:00:00,,2026-09-16 11:07:00,,,,False,2026-09-16 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111758SLJ,AZNG,AZNG,RARC->MGE3,TransfersOutsideServices,2026-09-16 10:00:00,,2026-09-16 12:47:00,,,,False,2026-09-16 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114NZNPYL,AZNG,AZNG,LEX2->LNRM,TransfersOutsideServices,2026-09-16 10:00:00,,2026-09-16 12:08:00,,,,False,2026-09-16 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112Z1K6NH,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-16 09:00:00,,2026-09-16 13:00:00,,,,False,2026-09-16 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115HXK14B,AZNG,AZNG,RITO->YYZ1,TransfersOutsideServices,2026-09-16 09:00:00,,2026-09-16 09:51:00,,,,False,2026-09-16 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1124KK4G3,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-09-16 09:00:00,,2026-09-16 10:07:00,,,,False,2026-09-16 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115BFM65L,AZNG,AZNG,RITO->YYZ9,TransfersOutsideServices,2026-09-16 08:30:00,,2026-09-16 09:56:00,,,,False,2026-09-16 08:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
111L6P2DX,AZNG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-09-16 08:00:00,,2026-09-16 08:39:00,,,,False,2026-09-16 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116DTJWV4,AZNG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-09-16 08:00:00,,2026-09-16 08:39:00,,,,False,2026-09-16 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112TW7TB6,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-16 08:00:00,,2026-09-16 12:00:00,,,,False,2026-09-16 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116MBKBHW,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-16 07:00:00,,2026-09-16 11:00:00,,,,False,2026-09-16 07:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1142X26KC,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-09-16 04:00:00,,2026-09-16 11:41:00,,,,False,2026-09-16 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111PNLP7S,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-09-16 04:00:00,,2026-09-16 11:41:00,,,,False,2026-09-16 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1111Z4CJB,AJZYZ,AJZYZ,CVG2->RPNC,TransfersOutsideServices,2026-09-15 23:00:00,,2026-09-16 07:53:00,,,,False,2026-09-15 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1144FV357,AJZYZ,AJZYZ,CVG2->RPNC,TransfersOutsideServices,2026-09-15 23:00:00,,2026-09-16 07:53:00,,,,False,2026-09-15 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116JJR4FV,AZNG,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-09-15 14:00:00,,2026-09-15 16:02:00,,,,False,2026-09-15 14:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114JMQNZ6,AZNG,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-09-15 13:00:00,,2026-09-16 13:17:00,,,,False,2026-09-15 13:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113FD2X1R,AZNG,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-09-15 12:00:00,,2026-09-16 12:17:00,,,,False,2026-09-15 12:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113PLLW3Q,AZNG,AZNG,EWR7->RPNC,TransfersOutsideServices,2026-09-15 12:00:00,,2026-09-16 15:10:00,,,,False,2026-09-15 12:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113SLR4TH,AZNG,AZNG,RRPR->CMH3,TransfersOutsideServices,2026-09-15 10:30:00,,2026-09-15 12:23:00,,,,False,2026-09-15 10:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
114M2VGD5,AZNG,AZNG,RRPR->CMH4,TransfersOutsideServices,2026-09-15 10:30:00,,2026-09-15 13:23:00,,,,False,2026-09-15 10:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
111YN78BC,AZNG,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-09-15 10:30:00,,2026-09-16 09:36:00,,,,False,2026-09-15 10:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
115DVKBXN,AZNG,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-09-15 10:00:00,,2026-09-15 10:53:00,,,,False,2026-09-15 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1117XJT6H,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-09-15 10:00:00,,2026-09-15 11:07:00,,,,False,2026-09-15 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111KKD14Q,AZNG,AZNG,MEM3->CHA1->PGA1->RARC,TransfersOutsideServices,2026-09-15 10:00:00,,2026-09-16 11:00:00,,,,False,2026-09-15 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115GXWCHR,AZNG,AZNG,RARC->MGE3,TransfersOutsideServices,2026-09-15 10:00:00,,2026-09-15 12:47:00,,,,False,2026-09-15 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
11583TMDY,AZNG,AZNG,LAS2->PHX6->TUS1->RTPX,TransfersOutsideServices,2026-09-15 10:00:00,,2026-09-17 12:00:00,,,,False,2026-09-15 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114Y6NHH8,AZNG,AZNG,LEX2->LNRM,TransfersOutsideServices,2026-09-15 10:00:00,,2026-09-15 12:08:00,,,,False,2026-09-15 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114593KT6,AZNG,AZNG,IND8->RRPR,TransfersOutsideServices,2026-09-15 09:45:00,,2026-09-15 12:47:00,,,,False,2026-09-15 09:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
114JPP4BQ,AZNG,AZNG,RIVA->YVR3,TransfersOutsideServices,2026-09-15 09:00:00,,2026-09-15 10:17:00,,,,False,2026-09-15 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115599B6G,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-09-15 09:00:00,,2026-09-15 10:07:00,,,,False,2026-09-15 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112855W8K,EGFM,EGFM,YYZ9->RITO,TransfersOutsideServices,2026-09-15 09:00:00,,2026-09-15 10:23:00,,,EGFM-EFS53952,False,2026-09-15 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114PFCS84,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-15 09:00:00,,2026-09-15 13:00:00,,,,False,2026-09-15 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1116YFJN6,AMMCW,,YYZ9->RITO,TransfersOutsideServices,2026-09-15 09:00:00,,2026-09-15 10:33:00,,,,False,2026-09-15 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111TT1M46,AZNG,AZNG,RITO->YYZ9,TransfersOutsideServices,2026-09-15 08:30:00,,2026-09-15 09:56:00,,,,False,2026-09-15 08:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
115B584DN,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-15 08:00:00,,2026-09-15 12:00:00,,,,False,2026-09-15 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115MYQDLV,AZNG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-09-15 08:00:00,,2026-09-15 08:39:00,,,,False,2026-09-15 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115LSCWHP,AZNG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-09-15 08:00:00,,2026-09-15 08:39:00,,,,False,2026-09-15 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1124ML4J2,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-15 07:00:00,,2026-09-15 11:00:00,,,,False,2026-09-15 07:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1166LCB8J,AZNG,AZNG,LEX2->RPNC,TransfersOutsideServices,2026-09-15 06:45:00,,2026-09-15 14:01:00,,,,False,2026-09-15 06:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
113L2WKJ4,AZNG,AZNG,LEX1->RPNC,TransfersOutsideServices,2026-09-15 05:45:00,,2026-09-15 13:05:00,,,,False,2026-09-15 05:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
116CR5Z8V,AZNG,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-09-15 04:30:00,,2026-09-15 11:16:00,,,,False,2026-09-15 04:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
111Z3RPDQ,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-09-15 04:00:00,,2026-09-15 11:41:00,,,,False,2026-09-15 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1154K3KF2,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-09-15 04:00:00,,2026-09-15 11:41:00,,,,False,2026-09-15 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115MB95T4,AZNG,AZNG,HOU3->RARC,TransfersOutsideServices,2026-09-15 01:00:00,,2026-09-16 08:18:00,,,AZNG-V502300,False,2026-09-15 01:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112ZYQ3QK,AJZYZ,AJZYZ,CVG2->RPNC,TransfersOutsideServices,2026-09-14 23:00:00,,2026-09-15 07:53:00,,,,False,2026-09-14 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111VXV22H,AJZYZ,AJZYZ,CVG2->RPNC,TransfersOutsideServices,2026-09-14 23:00:00,,2026-09-15 07:53:00,,,,False,2026-09-14 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1112MZ64N,AZNG,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-09-14 14:00:00,,2026-09-14 16:02:00,,,,False,2026-09-14 14:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114TB594F,AZNG,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-09-14 13:00:00,,2026-09-15 13:17:00,,,,False,2026-09-14 13:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1128PCP2V,AZNG,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-09-14 12:00:00,,2026-09-15 11:00:00,,,,False,2026-09-14 12:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115G9WB7W,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-09-14 10:00:00,,2026-09-14 11:07:00,,,,False,2026-09-14 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112C4RBCZ,AZNG,AZNG,RARC->MGE3,TransfersOutsideServices,2026-09-14 10:00:00,,2026-09-14 12:47:00,,,,False,2026-09-14 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116Q7BSYY,AZNG,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-09-14 10:00:00,,2026-09-14 10:53:00,,,,False,2026-09-14 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113D2FKCN,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-14 09:00:00,,2026-09-14 13:00:00,,,,False,2026-09-14 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113SGH81D,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-14 09:00:00,,2026-09-14 13:00:00,,,,False,2026-09-14 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113CCJ3VJ,AZNG,,YYC1->RIVA,TransfersOutsideServices,2026-09-14 09:00:00,,2026-09-15 03:00:00,,,,False,2026-09-14 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1153LLW12,AZNG,AZNG,RITO->YYZ1,TransfersOutsideServices,2026-09-14 09:00:00,,2026-09-14 09:51:00,,,,False,2026-09-14 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1162BCWPZ,AMMCW,,YYZ9->RITO,TransfersOutsideServices,2026-09-14 09:00:00,,2026-09-14 10:33:00,,,,False,2026-09-14 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
11397YK91,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-09-14 09:00:00,,2026-09-14 10:30:00,,,,False,2026-09-14 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111GNPZK1,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-09-14 09:00:00,,2026-09-14 10:07:00,,,,False,2026-09-14 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116PCCSDG,AZNG,AZNG,CVG2->RRPR,TransfersOutsideServices,2026-09-14 08:45:00,,2026-09-14 09:27:00,,,,False,2026-09-14 08:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
112WZD8VM,AZNG,AZNG,RITO->YYZ9,TransfersOutsideServices,2026-09-14 08:30:00,,2026-09-14 09:56:00,,,,False,2026-09-14 08:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
1157X6GPH,AZNG,AZNG,IAH1->RIMG,TransfersOutsideServices,2026-09-14 08:00:00,,2026-09-14 09:21:00,,,,False,2026-09-14 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1167FSH4P,AZNG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-09-14 08:00:00,,2026-09-14 08:39:00,,,,False,2026-09-14 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114CL5RH2,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-14 08:00:00,,2026-09-14 12:00:00,,,,False,2026-09-14 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1169V9NCY,AZNG,AZNG,PGA1->CHA1->MEM3->RTPX,TransfersOutsideServices,2026-09-14 08:00:00,,2026-09-17 08:00:00,,,,False,2026-09-14 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114ZBS232,AZNG,AZNG,LEX1->RRPR,TransfersOutsideServices,2026-09-14 07:00:00,,2026-09-14 09:01:00,,,,False,2026-09-14 07:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115SL1FRN,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-14 07:00:00,,2026-09-14 11:00:00,,,,False,2026-09-14 07:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
