load #,carrier,subcarrier,lane,shipper accounts,origin scheduled depart,origin actual arrival,dest scheduled arrival,dest actual arrival,dest finish unload,trailer id,canceled load,trailer ready time,origin late hours,equipment type,pallet count,unit count
113N613KH,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-13 04:00:00,,2026-08-13 11:41:00,,,AZNG-SV2602856,False,2026-08-13 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114391L8K,AZNG,AZNG,LUK7->RPNC,TransfersOutsideServices,2026-08-13 03:00:00,,2026-08-13 12:00:00,,,,False,2026-08-13 03:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115V1WRSG,AZNG,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-12 23:00:00,,2026-08-13 07:53:00,,,AZNG-HV2201783,False,2026-08-12 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111L7PHRD,NCSL,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-12 23:00:00,,2026-08-13 08:00:00,,,,False,2026-08-12 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1119B2NB2,NCSL,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-08-12 23:00:00,,2026-08-13 20:30:00,,,AZNG-V509334,False,2026-08-12 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112RMK8WH,AZNG,AZNG,YHM5->RITO,TransfersOutsideServices,2026-08-12 22:15:00,,2026-08-13 00:15:00,,,,False,2026-08-12 22:15:00,,FIFTY_THREE_FOOT_TRUCK,,0
111BYY63Q,AZNG,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-08-12 21:30:00,,2026-08-14 19:04:00,,,AZNG-WV2501145,False,2026-08-12 21:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
1112RC2SN,AZNG,AZNG,SDF9->LNRM,TransfersOutsideServices,2026-08-12 13:30:00,,2026-08-12 16:26:00,,,AZNG-WV2502312,False,2026-08-12 13:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
114XJYPZ3,EGFM,EGFM,YYZ9->RITO,TransfersOutsideServices,2026-08-12 11:00:00,,2026-08-12 12:23:00,,,AZNG-DVC260186,False,2026-08-12 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1165TF8MP,AWYAV,AZNG,RRPR->CMH3,TransfersOutsideServices,2026-08-12 11:00:00,,2026-08-12 12:53:00,,,,False,2026-08-12 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111JJ2N6J,ABSCL,AZNG,RRPR->CMH4,TransfersOutsideServices,2026-08-12 11:00:00,,2026-08-12 13:53:00,,,,False,2026-08-12 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116SPWMB3,RTJH,AZNG,YYZ1->RITO,TransfersOutsideServices,2026-08-12 10:00:00,,2026-08-12 10:49:00,,,AZNG-DVC260187,False,2026-08-12 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113MGH4F8,AZNG,_____,LEX2->LNRM,TransfersOutsideServices,2026-08-12 10:00:00,,2026-08-12 12:08:00,,,,False,2026-08-12 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113STTPCQ,AVPVW,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-08-12 10:00:00,,2026-08-12 10:52:00,,,AZNG-V568893,False,2026-08-12 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
11161GC7T,ASZQC,_____,RARC->AGS1,TransfersOutsideServices,2026-08-12 10:00:00,,2026-08-12 11:18:00,,,,False,2026-08-12 10:00:00,,TWENTY_SIX_FOOT_BOX_TRUCK,,0
1139L1NTB,AZNG,AZNG,MEM3->CHA1->PGA1->RARC,TransfersOutsideServices,2026-08-12 10:00:00,,2026-08-14 13:30:00,,,AZNG-GV2501461,False,2026-08-12 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114M33R6C,GRWI,AZNG,RITO->YYZ1,TransfersOutsideServices,2026-08-12 09:30:00,,2026-08-12 10:21:00,,,,False,2026-08-12 09:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
1155VDZ39,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-12 09:00:00,,2026-08-12 13:00:00,,,,False,2026-08-12 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113YB7VJG,AHHEB,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-12 08:00:00,,2026-08-12 12:00:00,,,,False,2026-08-12 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111C67NL2,ADDRY,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-12 08:00:00,,2026-08-12 08:39:00,,,,False,2026-08-12 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1119MTHTN,ACTXP,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-12 08:00:00,,2026-08-12 08:39:00,,,,False,2026-08-12 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1115MHLLJ,AEWSB,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-12 07:00:00,,2026-08-12 11:00:00,,,,False,2026-08-12 07:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115R5T9VV,HUBG,HGIU,SDF6->RTPX,TransfersOutsideServices,2026-08-12 06:00:00,,2026-08-13 07:30:00,,,HGIU-639901,False,2026-08-12 06:00:00,,FIFTY_THREE_FOOT_CONTAINER,,0
113L5TXGN,NCSL,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-08-12 04:30:00,,2026-08-12 12:20:00,,,AZNG-W31799,False,2026-08-12 04:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
1149BMYWK,NCSL,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-08-12 04:30:00,,2026-08-12 12:20:00,,,,False,2026-08-12 04:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
1147ZC73L,AHHMG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-12 04:00:00,,2026-08-12 11:41:00,,,AZNG-SV2200125,False,2026-08-12 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
11384DQYV,AHHMG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-12 04:00:00,2026-08-12 01:06:05,2026-08-12 11:41:00,,,AZNG-V562033,False,2026-08-12 04:00:00,-2.65,FIFTY_THREE_FOOT_TRUCK,,0
113671FQR,AVQWO,AZNG,CVG2->RGLD->RTPX,TransfersOutsideServices,2026-08-12 01:05:00,2026-08-04 11:59:50,2026-08-13 05:14:00,,,AZNG-V522988,False,2026-08-12 01:05:00,-0.6,FIFTY_THREE_FOOT_TRUCK,,1828
116SS3V3G,EGFM,_____,YYZ9->RITO,TransfersOutsideServices,2026-08-11 23:45:00,2026-08-11 21:49:22,2026-08-12 01:45:00,,,AZNG-DV2400392,False,2026-08-11 23:45:00,-1.43,FIFTY_THREE_FOOT_TRUCK,,24
115MQSRYM,AZQSF,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-11 23:00:00,2026-08-11 18:45:53,2026-08-12 07:53:00,,,AZNG-V524398,False,2026-08-11 23:00:00,-4.0,FIFTY_THREE_FOOT_TRUCK,,712
1146N1XPZ,AJNMH,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-11 23:00:00,2026-08-11 21:13:22,2026-08-12 07:53:00,,,AZNG-P5220310,False,2026-08-11 23:00:00,-1.53,FIFTY_THREE_FOOT_TRUCK,,651
11471NQ8V,AVRJE,AZNG,CVG2->RRPR,TransfersOutsideServices,2026-08-11 21:30:00,2026-08-11 20:08:03,2026-08-11 22:12:00,,,AZNG-HV2700350,False,2026-08-11 21:30:00,-0.87,FIFTY_THREE_FOOT_TRUCK,,568
115PW852H,AXKBH,AZNG,LEX2->RPNC,TransfersOutsideServices,2026-08-11 17:30:00,2026-08-11 16:59:18,2026-08-12 02:12:00,,,,True,2026-08-11 17:30:00,-0.02,FIFTY_THREE_FOOT_TRUCK,,0
111LYG6KC,NCSL,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-08-11 17:00:00,,2026-08-13 04:00:00,,,AZNG-HV2701494,False,2026-08-11 17:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1169JXMQY,NCSL,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-08-11 17:00:00,,2026-08-13 04:00:00,,,,False,2026-08-11 17:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1123CCQXD,RCVY,AZNG,LEX2->RPNC,TransfersOutsideServices,2026-08-11 13:10:00,2026-08-11 04:51:48,2026-08-12 00:31:00,,,AZNG-HV2506087,False,2026-08-11 13:10:00,-7.82,FIFTY_THREE_FOOT_TRUCK,,155
111FGY5HX,AHSSW,AZNG,LAS2->PHX6->TUS1->RTPX,TransfersOutsideServices,2026-08-11 12:00:00,2026-08-11 11:22:30,2026-08-13 14:00:00,,,AZNG-V509646,False,2026-08-11 12:00:00,-0.13,FIFTY_THREE_FOOT_TRUCK,,973
112NVHXTF,AXIVT,AZNG,EWR7->RPNC,TransfersOutsideServices,2026-08-11 12:00:00,2026-08-11 09:36:32,2026-08-12 15:10:00,,,AZNG-146425,False,2026-08-11 12:00:00,-1.9,FIFTY_THREE_FOOT_TRUCK,,77
1112KQHDP,ARADV,AZNG,LEX2->LNRM,TransfersOutsideServices,2026-08-11 12:00:00,2026-08-11 11:19:40,2026-08-11 14:08:00,,,AZNG-WV2500037,False,2026-08-11 12:00:00,-0.18,FIFTY_THREE_FOOT_TRUCK,,250
112GMSCD2,NCSL,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-08-11 11:00:00,,2026-08-11 13:00:00,,,AZNG-V568893,False,2026-08-11 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1123RWBW2,AFEKV,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-08-11 10:30:00,2026-08-11 05:57:56,2026-08-12 09:36:00,,,AZNG-HV2306961,False,2026-08-11 10:30:00,-4.05,FIFTY_THREE_FOOT_TRUCK,,1242
1133984B9,AUXGI,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-08-11 10:00:00,2026-08-11 08:44:13,2026-08-11 10:52:00,,,AZNG-V523399,False,2026-08-11 10:00:00,-0.77,FIFTY_THREE_FOOT_TRUCK,,1656
113B7W8DP,ANLGD,AZNG,MEM3->CHA1->PGA1->RARC,TransfersOutsideServices,2026-08-11 10:00:00,2026-08-11 07:35:07,2026-08-12 11:00:00,,,,True,2026-08-11 10:00:00,-1.92,FIFTY_THREE_FOOT_TRUCK,,0
111635ZVJ,TOMY,AZNG,IND8->RRPR,TransfersOutsideServices,2026-08-11 09:45:00,2026-08-11 08:44:55,2026-08-11 12:47:00,,,AZNG-V565879,False,2026-08-11 09:45:00,-0.52,FIFTY_THREE_FOOT_TRUCK,,359
1154934MS,AZJBP,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-11 09:00:00,2026-08-11 06:31:00,2026-08-11 13:00:00,2026-08-11 12:25:27,,AZNG-DV2500452,False,2026-08-11 09:00:00,-1.98,FIFTY_THREE_FOOT_TRUCK,,0
112Y7KPNR,EGFM,EGFM,YYZ9->RITO,TransfersOutsideServices,2026-08-11 09:00:00,2026-08-11 07:56:27,2026-08-11 10:23:00,,,AZNG-DV2400073,False,2026-08-11 09:00:00,-0.82,FIFTY_THREE_FOOT_TRUCK,,22
1135WWPZ6,AMDAS,AZNG,RARC->MGE3,TransfersOutsideServices,2026-08-11 09:00:00,2026-08-11 06:26:58,2026-08-11 11:32:00,2026-08-11 11:09:18,,AZNG-SV2700753,False,2026-08-11 09:00:00,-2.07,FIFTY_THREE_FOOT_TRUCK,,0
116HG7H1D,ADNMZ,AZNG,RIVA->YVR3,TransfersOutsideServices,2026-08-11 09:00:00,2026-08-11 07:59:55,2026-08-11 10:17:00,2026-08-11 09:19:10,,AWNKN-PT5252,False,2026-08-11 09:00:00,-0.52,FIFTY_THREE_FOOT_TRUCK,,0
1157MM4NW,NCSL,AZNG,HOU3->RARC,TransfersOutsideServices,2026-08-11 08:30:00,,2026-08-13 04:30:00,,,AZNG-HV2602071,False,2026-08-11 08:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
116F1HH9D,ASGLF,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-11 08:00:00,2026-08-11 06:46:36,2026-08-11 12:00:00,2026-08-11 12:22:16,,AZNG-V523535,False,2026-08-11 08:00:00,-0.73,FIFTY_THREE_FOOT_TRUCK,,0
116F1GX7B,SPQK,AZNG,RITO->YYZ9,TransfersOutsideServices,2026-08-11 08:00:00,2026-08-11 05:06:53,2026-08-11 09:25:00,2026-08-11 09:36:30,,AZNG-DV2400614,False,2026-08-11 08:00:00,-1.9,FIFTY_THREE_FOOT_TRUCK,,0
1153BY9W8,JYRG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-11 08:00:00,2026-08-11 06:59:44,2026-08-11 08:39:00,2026-08-11 07:56:30,,AZNG-V500429,False,2026-08-11 08:00:00,-0.52,FIFTY_THREE_FOOT_TRUCK,,0
1146GJMXL,AORXZ,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-11 08:00:00,2026-08-11 05:52:52,2026-08-11 08:39:00,2026-08-11 07:09:41,,AZNG-548729,False,2026-08-11 08:00:00,-1.63,FIFTY_THREE_FOOT_TRUCK,,0
1116VDSQ9,NCSL,AZNG,CVG2->RGLD->RTPX,TransfersOutsideServices,2026-08-11 07:45:00,,2026-08-12 15:15:00,,,AZNG-V573031,False,2026-08-11 07:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
1149VCV34,ASIKD,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-11 07:00:00,2026-08-11 05:03:34,2026-08-11 21:30:00,,,AZNG-GV2200165,False,2026-08-11 07:00:00,-1.45,FIFTY_THREE_FOOT_TRUCK,,0
11588GH4W,AVZFM,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-08-11 06:18:00,2026-08-11 04:51:23,2026-08-12 13:58:00,,,AZNG-GV2600198,False,2026-08-11 06:18:00,-1.2,FIFTY_THREE_FOOT_TRUCK,,23
114SD4216,AVNEY,AZNG,LEX1->RPNC,TransfersOutsideServices,2026-08-11 05:45:00,2026-08-11 01:17:02,2026-08-11 13:05:00,,,AZNG-V567429,False,2026-08-11 05:45:00,-3.97,FIFTY_THREE_FOOT_TRUCK,,643
116NXWWJT,ANTKK,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-08-11 04:30:00,2026-08-11 03:53:28,2026-08-11 21:46:00,,,AZNG-W96480,False,2026-08-11 04:30:00,-0.12,FIFTY_THREE_FOOT_TRUCK,,20
11671HTDJ,AFGJW,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-08-11 04:15:00,2026-08-11 03:23:27,2026-08-12 02:00:00,,,AZNG-V522298,False,2026-08-11 04:15:00,-0.62,FIFTY_THREE_FOOT_TRUCK,,1150
1133JRWV6,ASLMD,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-11 04:00:00,2026-08-11 03:02:10,2026-08-11 11:44:00,,,AZNG-HV2503922,False,2026-08-11 04:00:00,-0.47,FIFTY_THREE_FOOT_TRUCK,,24
1149WNC4Z,ABVOP,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-11 04:00:00,2026-08-11 03:10:42,2026-08-11 11:44:00,,,AZNG-HV2201264,False,2026-08-11 04:00:00,-0.33,FIFTY_THREE_FOOT_TRUCK,,24
114CBWMSX,AZJPZ,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-08-11 02:00:00,2026-08-11 00:25:59,2026-08-12 11:38:00,,,AZNG-V523357,False,2026-08-11 02:00:00,-1.08,FIFTY_THREE_FOOT_TRUCK,,23
113XDRNZX,AIJLZ,AZNG,HOU3->RARC,TransfersOutsideServices,2026-08-11 01:00:00,2026-08-10 23:51:59,2026-08-12 19:48:00,,,AZNG-HV2303314,False,2026-08-11 01:00:00,-0.65,FIFTY_THREE_FOOT_TRUCK,,1221
114NZT4BN,AUGTL,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-10 23:00:00,2026-08-10 21:48:56,2026-08-11 07:53:00,,,AZNG-SV2600616,False,2026-08-10 23:00:00,-0.95,FIFTY_THREE_FOOT_TRUCK,,658
111J9PVW9,AXKBH,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-10 23:00:00,2026-08-10 20:05:45,2026-08-11 07:53:00,,,AZNG-HV2200123,False,2026-08-10 23:00:00,-2.42,FIFTY_THREE_FOOT_TRUCK,,657
11487GCK6,AAWRO,AZNG,LEX1->LNRM,TransfersOutsideServices,2026-08-10 21:09:00,2026-08-10 20:02:59,2026-08-10 23:20:00,,,AZNG-W94238,False,2026-08-10 21:09:00,-0.62,FIFTY_THREE_FOOT_TRUCK,,902
1128M139H,NCSL,AZNG,CVG2->RRPR,TransfersOutsideServices,2026-08-10 20:45:00,,2026-08-10 22:45:00,,,AZNG-HV2501689,False,2026-08-10 20:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
111Q99ZCX,NCSL,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-08-10 17:15:00,,2026-08-12 14:15:00,,,AZNG-V520607,False,2026-08-10 17:15:00,,FIFTY_THREE_FOOT_TRUCK,,0
1132WQLGZ,ATSD1,AZNG,RRPR->CMH3,TransfersOutsideServices,2026-08-10 11:00:00,2026-08-10 08:33:59,2026-08-10 12:53:00,,,AZNG-HV2407405,False,2026-08-10 11:00:00,-1.95,FIFTY_THREE_FOOT_TRUCK,,0
114WM52Z1,AARJD,AZNG,TUS1->RTPX,TransfersOutsideServices,2026-08-10 10:30:00,2026-08-10 09:24:36,2026-08-11 17:30:00,,,AZNG-V505184,False,2026-08-10 10:30:00,-0.85,FIFTY_THREE_FOOT_TRUCK,,24
113YTR4XC,ALYUG,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-08-10 10:00:00,2026-08-09 23:13:42,2026-08-10 10:52:00,,,AZNG-H06032,False,2026-08-10 10:00:00,-10.28,FIFTY_THREE_FOOT_TRUCK,,1782
111WZ887V,ATSD1,AZNG,RITO->YYZ1,TransfersOutsideServices,2026-08-10 09:30:00,2026-08-10 09:30:22,2026-08-10 10:21:00,,,AZNG-DV2300033,True,2026-08-10 09:30:00,1.0,FIFTY_THREE_FOOT_TRUCK,,0
1135PVCMQ,TJER,AZNG,RARC->MGE3,TransfersOutsideServices,2026-08-10 09:00:00,2026-08-10 08:05:12,2026-08-10 11:32:00,2026-08-10 11:44:40,,AZNG-W31887,False,2026-08-10 09:00:00,-0.42,FIFTY_THREE_FOOT_TRUCK,,0
11672K9WC,ACFJV,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-10 09:00:00,2026-08-10 07:36:45,2026-08-10 13:00:00,2026-08-10 12:47:22,2026-08-11 20:57:36,AZNG-W18244,False,2026-08-10 09:00:00,-0.9,FIFTY_THREE_FOOT_TRUCK,,0
114PNBH9X,AQOYX,,YYC1->RIVA,TransfersOutsideServices,2026-08-10 09:00:00,2026-08-10 06:56:25,2026-08-11 12:38:00,,,AQOYX-53V123,False,2026-08-10 09:00:00,-1.57,FIFTY_THREE_FOOT_TRUCK,,43
112M955R6,AAMZO,AZNG,CVG2->RRPR,TransfersOutsideServices,2026-08-10 08:45:00,2026-08-10 07:05:26,2026-08-10 09:27:00,,,AZNG-HV2407405,False,2026-08-10 08:45:00,-1.17,FIFTY_THREE_FOOT_TRUCK,,629
1119W93ZR,AFFEL,AZNG,IAH1->RIMG,TransfersOutsideServices,2026-08-10 08:00:00,2026-08-10 07:26:01,2026-08-10 09:21:00,,,AZNG-V510520,False,2026-08-10 08:00:00,-0.07,FIFTY_THREE_FOOT_TRUCK,,223
