load #,carrier,subcarrier,lane,shipper accounts,origin scheduled depart,origin actual arrival,dest scheduled arrival,dest actual arrival,dest finish unload,trailer id,canceled load,trailer ready time,origin late hours,equipment type
114B3CB65,AZNG,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-07-02 10:00:00,,2026-07-02 10:53:00,,,,FALSE,2026-07-02 10:00:00,,FIFTY_THREE_FOOT_TRUCK
11215WPBZ,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-07-02 10:00:00,,2026-07-02 14:00:00,,,,FALSE,2026-07-02 10:00:00,,FIFTY_THREE_FOOT_TRUCK
113VQYQV5,AZNG,AZNG,RARC->MGE3,TransfersOutsideServices,2026-07-02 09:00:00,,2026-07-02 11:47:00,,,,FALSE,2026-07-02 09:00:00,,FIFTY_THREE_FOOT_TRUCK
1148JTQQT,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-07-02 09:00:00,,2026-07-02 13:00:00,,,,FALSE,2026-07-02 09:00:00,,FIFTY_THREE_FOOT_TRUCK
115D3V2SV,AZNG,AZNG,CVG2->RNRMIN,TransfersOutsideServices,2026-07-02 08:45:00,,2026-07-02 09:33:00,,,AZNG-GV2501819,FALSE,2026-07-02 08:45:00,,FIFTY_THREE_FOOT_TRUCK
113SV4BBD,AZNG,AZNG,RNRMOUT->CMH4,TransfersOutsideServices,2026-07-02 08:30:00,,2026-07-02 11:42:00,,,,FALSE,2026-07-02 08:30:00,,FIFTY_THREE_FOOT_TRUCK
116T8W14J,AZNG,AZNG,RNRMOUT->CMH3,TransfersOutsideServices,2026-07-02 08:00:00,,2026-07-02 09:48:00,,,,FALSE,2026-07-02 08:00:00,,FIFTY_THREE_FOOT_TRUCK
115K9Y1GP,AZNG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-07-02 08:00:00,,2026-07-02 08:39:00,,,,FALSE,2026-07-02 08:00:00,,FIFTY_THREE_FOOT_TRUCK
115JGJ1GH,AZNG,AZNG,RNRMOUT->CMH3,TransfersOutsideServices,2026-07-02 08:00:00,,2026-07-02 09:48:00,,,,FALSE,2026-07-02 08:00:00,,FIFTY_THREE_FOOT_TRUCK
1126PM3PH,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-07-02 08:00:00,,2026-07-02 12:00:00,,,,FALSE,2026-07-02 08:00:00,,FIFTY_THREE_FOOT_TRUCK
11254NQ41,AZNG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-07-02 08:00:00,,2026-07-02 08:39:00,,,,FALSE,2026-07-02 08:00:00,,FIFTY_THREE_FOOT_TRUCK
114TSTYN1,AZNG,AZNG,RRPR->CMH4,TransfersOutsideServices,2026-07-02 08:00:00,,2026-07-02 10:53:00,,,,FALSE,2026-07-02 08:00:00,,FIFTY_THREE_FOOT_TRUCK
113PHQ4D4,AZNG,,RGLD->MQY1,TransfersOutsideServices,2026-07-02 08:00:00,,2026-07-02 09:12:00,,,,FALSE,2026-07-02 08:00:00,,FIFTY_THREE_FOOT_TRUCK
1144Y6G6L,AZNG,AZNG,RRPR->CMH3,TransfersOutsideServices,2026-07-02 07:00:00,,2026-07-02 08:53:00,,,,FALSE,2026-07-02 07:00:00,,FIFTY_THREE_FOOT_TRUCK
1148QS5JY,AZNG,AZNG,CLT6->RPNC,TransfersOutsideServices,2026-07-02 06:00:00,,2026-07-02 11:15:00,,,,FALSE,2026-07-02 06:00:00,,FIFTY_THREE_FOOT_TRUCK
115W9QTX7,AZNG,AZNU,CVG2->BNSF-CORWITH-CS,TransfersOutsideServices,2026-07-02 05:15:00,,2026-07-02 12:15:00,,,,FALSE,2026-07-02 05:15:00,,FIFTY_THREE_FOOT_CONTAINER
115DLSTRY,RCVY,AZNU,CVG2->RTPX,TransfersOutsideServices,2026-07-02 05:15:00,,2026-07-03 00:23:00,,,,TRUE,2026-07-02 05:15:00,,FIFTY_THREE_FOOT_CONTAINER
112TDB65Q,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-07-02 04:00:00,,2026-07-02 11:41:00,,,,FALSE,2026-07-02 04:00:00,,FIFTY_THREE_FOOT_TRUCK
1129BSVY6,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-07-02 04:00:00,,2026-07-02 11:41:00,,,,FALSE,2026-07-02 04:00:00,,FIFTY_THREE_FOOT_TRUCK
114M2KS5N,AZNG,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-07-01 23:00:00,,2026-07-02 07:53:00,,,,FALSE,2026-07-01 23:00:00,,FIFTY_THREE_FOOT_TRUCK
114PD62S8,AZNG,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-07-01 23:00:00,,2026-07-02 07:53:00,,,,FALSE,2026-07-01 23:00:00,,FIFTY_THREE_FOOT_TRUCK
112JPPVPR,AZNG,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-07-01 13:00:00,,2026-07-01 15:02:00,,,,FALSE,2026-07-01 13:00:00,,FIFTY_THREE_FOOT_TRUCK
114NLS2WW,AZNG,AZNG,RTPX->FTW5,TransfersOutsideServices,2026-07-01 13:00:00,,2026-07-01 15:08:00,,,,FALSE,2026-07-01 13:00:00,,FIFTY_THREE_FOOT_TRUCK
114SBY9WN,AZNG,AZNG,RGLD->BNA2,TransfersOutsideServices,2026-07-01 13:00:00,,2026-07-01 14:26:00,,,,FALSE,2026-07-01 13:00:00,,FIFTY_THREE_FOOT_TRUCK
115Z9FRPM,AZNG,AZNG,RTPX->FTW5,TransfersOutsideServices,2026-07-01 12:00:00,,2026-07-01 14:08:00,,,,FALSE,2026-07-01 12:00:00,,FIFTY_THREE_FOOT_TRUCK
116294YG6,AZNG,AZNG,RTPX->FTW5,TransfersOutsideServices,2026-07-01 12:00:00,,2026-07-01 14:08:00,,,,FALSE,2026-07-01 12:00:00,,FIFTY_THREE_FOOT_TRUCK
111CJK5QX,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-07-01 11:00:00,,2026-07-01 12:07:00,,,,FALSE,2026-07-01 11:00:00,,FIFTY_THREE_FOOT_TRUCK
11688FZ1G,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-07-01 11:00:00,,2026-07-01 15:00:00,,,,FALSE,2026-07-01 11:00:00,,FIFTY_THREE_FOOT_TRUCK
113FVNG6C,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-07-01 10:00:00,,2026-07-01 11:07:00,,,,FALSE,2026-07-01 10:00:00,,FIFTY_THREE_FOOT_TRUCK
111PBQJ7G,AZNG,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-07-01 10:00:00,,2026-07-01 10:53:00,,,,FALSE,2026-07-01 10:00:00,,FIFTY_THREE_FOOT_TRUCK
114PPRFN6,RLB1,AZNG,RARC->AGS1,TransfersOutsideServices,2026-07-01 10:00:00,,2026-07-01 11:18:00,,,,FALSE,2026-07-01 10:00:00,,TWENTY_SIX_FOOT_BOX_TRUCK
114VJDTFR,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-07-01 10:00:00,,2026-07-01 14:00:00,,,,FALSE,2026-07-01 10:00:00,,FIFTY_THREE_FOOT_TRUCK
1127N7246,AZNG,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-07-01 10:00:00,,2026-07-01 10:53:00,,,,FALSE,2026-07-01 10:00:00,,FIFTY_THREE_FOOT_TRUCK
1157FYBRR,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-07-01 10:00:00,,2026-07-01 11:07:00,,,,FALSE,2026-07-01 10:00:00,,FIFTY_THREE_FOOT_TRUCK
114DWP25Z,AZNG,AZNG,LEX2->LNRM,TransfersOutsideServices,2026-07-01 10:00:00,,2026-07-01 12:08:00,,,,FALSE,2026-07-01 10:00:00,,FIFTY_THREE_FOOT_TRUCK
1124BY48D,AZNG,AZNG,MCI7->RPNV,TransfersOutsideServices,2026-07-01 09:00:00,,2026-07-03 07:53:00,,,,FALSE,2026-07-01 09:00:00,,FIFTY_THREE_FOOT_TRUCK
114CKYSNM,AZNG,AZNG,RARC->MGE3,TransfersOutsideServices,2026-07-01 09:00:00,,2026-07-01 11:47:00,,,,FALSE,2026-07-01 09:00:00,,FIFTY_THREE_FOOT_TRUCK
116WK7G32,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-07-01 08:00:00,,2026-07-01 12:00:00,,,,FALSE,2026-07-01 08:00:00,,FIFTY_THREE_FOOT_TRUCK
1154CWFRN,AZNG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-07-01 08:00:00,,2026-07-01 08:39:00,,,,FALSE,2026-07-01 08:00:00,,FIFTY_THREE_FOOT_TRUCK
1123V4Y3J,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-07-01 04:00:00,,2026-07-01 11:41:00,,,,FALSE,2026-07-01 04:00:00,,FIFTY_THREE_FOOT_TRUCK
111K8X5NG,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-07-01 04:00:00,,2026-07-01 11:41:00,,,,FALSE,2026-07-01 04:00:00,,FIFTY_THREE_FOOT_TRUCK
113LKS6HH,AZNG,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-30 23:00:00,,2026-07-01 07:53:00,,,,FALSE,2026-06-30 23:00:00,,FIFTY_THREE_FOOT_TRUCK
111GGWRDW,AZNG,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-30 23:00:00,,2026-07-01 07:53:00,,,,FALSE,2026-06-30 23:00:00,,FIFTY_THREE_FOOT_TRUCK
115SBFP98,AZNG,AZNG,RPNC->CLT4,TransfersOutsideServices,2026-06-30 14:00:00,,2026-06-30 17:37:00,,,,FALSE,2026-06-30 14:00:00,,FIFTY_THREE_FOOT_TRUCK
112QLFHDY,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-06-30 14:00:00,,2026-06-30 17:45:00,,,,FALSE,2026-06-30 14:00:00,,FIFTY_THREE_FOOT_TRUCK
1126D4T2X,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-06-30 13:30:00,,2026-06-30 17:30:00,,,,FALSE,2026-06-30 13:30:00,,FIFTY_THREE_FOOT_TRUCK
1145YPJ5W,ANZNN,AZNG,PHL7->RPNC,TransfersOutsideServices,2026-06-30 13:00:00,,2026-07-01 11:40:00,,,,FALSE,2026-06-30 13:00:00,,FIFTY_THREE_FOOT_TRUCK
111T7L6FN,AZNG,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-06-30 13:00:00,,2026-06-30 15:02:00,,,,FALSE,2026-06-30 13:00:00,,FIFTY_THREE_FOOT_TRUCK
116G7J2J9,AZNG,AZNG,RTPX->FTW5,TransfersOutsideServices,2026-06-30 13:00:00,,2026-06-30 15:08:00,,,,FALSE,2026-06-30 13:00:00,,FIFTY_THREE_FOOT_TRUCK
112P8FQCH,AZNG,AZNG,RTPX->FTW5,TransfersOutsideServices,2026-06-30 12:00:00,,2026-06-30 14:08:00,,,,FALSE,2026-06-30 12:00:00,,FIFTY_THREE_FOOT_TRUCK
115G68S1H,AVFYC,AZNG,EWR7->RPNC,TransfersOutsideServices,2026-06-30 12:00:00,,2026-07-01 15:10:00,,,AZNG-TM608711,FALSE,2026-06-30 12:00:00,,FIFTY_THREE_FOOT_TRUCK
113T3JZG3,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-06-30 11:00:00,,2026-06-30 15:00:00,,,,FALSE,2026-06-30 11:00:00,,FIFTY_THREE_FOOT_TRUCK
116S9QM59,ANAUN,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-06-30 11:00:00,,2026-06-30 12:07:00,,,,FALSE,2026-06-30 11:00:00,,FIFTY_THREE_FOOT_TRUCK
11659HK8W,AXIVT,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-06-30 10:30:00,,2026-07-01 09:36:00,,,AZNG-903185,FALSE,2026-06-30 10:30:00,,FIFTY_THREE_FOOT_TRUCK
111CWTM8C,AZNG,AZNG,LEX2->LNRM,TransfersOutsideServices,2026-06-30 10:00:00,,2026-06-30 12:08:00,,,AZNG-SV2701362,FALSE,2026-06-30 10:00:00,,FIFTY_THREE_FOOT_TRUCK
112Y6Y63K,AZNG,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-06-30 10:00:00,,2026-06-30 10:53:00,,,,FALSE,2026-06-30 10:00:00,,FIFTY_THREE_FOOT_TRUCK
113T3C3F3,AZNG,AZNG,MEM3->CHA1->PGA1->RARC,TransfersOutsideServices,2026-06-30 10:00:00,,2026-07-01 11:00:00,,,,FALSE,2026-06-30 10:00:00,,FIFTY_THREE_FOOT_TRUCK
114FHZTCD,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-06-30 10:00:00,,2026-06-30 11:07:00,,,,FALSE,2026-06-30 10:00:00,,FIFTY_THREE_FOOT_TRUCK
114SJWWN3,AZNG,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-06-30 10:00:00,,2026-06-30 10:53:00,,,,FALSE,2026-06-30 10:00:00,,FIFTY_THREE_FOOT_TRUCK
116VXJTD7,AZNG,AZNG,LAS2->PHX6->TUS1->RTPX,TransfersOutsideServices,2026-06-30 10:00:00,,2026-07-02 12:00:00,,,AZNG-HV2306432,FALSE,2026-06-30 10:00:00,,FIFTY_THREE_FOOT_TRUCK
1123L8DFG,AZNG,AZNG,IND8->RRPR,TransfersOutsideServices,2026-06-30 09:45:00,,2026-06-30 12:47:00,,,AZNG-WV2501919,FALSE,2026-06-30 09:45:00,,FIFTY_THREE_FOOT_TRUCK
113PK2KRM,AZNG,_____,RPNC->GSO1,TransfersOutsideServices,2026-06-30 09:30:00,,2026-07-01 00:00:00,,,,FALSE,2026-06-30 09:30:00,,FIFTY_THREE_FOOT_TRUCK
1156NJTTZ,AZNG,AZNG,IAH1->RTPX,TransfersOutsideServices,2026-06-30 09:00:00,,2026-06-30 10:42:00,,,,FALSE,2026-06-30 09:00:00,,FIFTY_THREE_FOOT_TRUCK
116VS8DBM,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-06-30 09:00:00,,2026-06-30 13:00:00,,,,FALSE,2026-06-30 09:00:00,,FIFTY_THREE_FOOT_TRUCK
11567LNND,AZNG,AZNG,CVG2->RNRMIN,TransfersOutsideServices,2026-06-30 08:45:00,,2026-06-30 09:33:00,,,AZNG-V502063,FALSE,2026-06-30 08:45:00,,FIFTY_THREE_FOOT_TRUCK
1137FDFYV,AZNG,AZNG,LUK7->RNRM,TransfersOutsideServices,2026-06-30 08:15:00,,2026-06-30 11:05:00,,,,FALSE,2026-06-30 08:15:00,,FIFTY_THREE_FOOT_TRUCK
113P46LVT,AEGTG,AZNG,RGLD->BNA2,TransfersOutsideServices,2026-06-30 08:00:00,,2026-06-30 09:23:00,,,,FALSE,2026-06-30 08:00:00,,FIFTY_THREE_FOOT_TRUCK
114PJNP1N,AZNG,AZNG,RRPR->CMH4,TransfersOutsideServices,2026-06-30 08:00:00,,2026-06-30 10:53:00,,,,FALSE,2026-06-30 08:00:00,,FIFTY_THREE_FOOT_TRUCK
115KCZVM8,ALZKC,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-06-30 08:00:00,,2026-06-30 08:39:00,,,,FALSE,2026-06-30 08:00:00,,FIFTY_THREE_FOOT_TRUCK
111Y4LPJN,ALOJW,AZNG,RRPR->CMH3,TransfersOutsideServices,2026-06-30 07:45:00,,2026-06-30 09:38:00,,,,FALSE,2026-06-30 07:45:00,,FIFTY_THREE_FOOT_TRUCK
111CZD9RR,AZNG,AZNG,LEX2->RPNC,TransfersOutsideServices,2026-06-30 06:45:00,,2026-06-30 14:01:00,,,AZNG-GV2502034,FALSE,2026-06-30 06:45:00,,FIFTY_THREE_FOOT_TRUCK
1159XN997,AZNG,AZNG,LEX1->RPNC,TransfersOutsideServices,2026-06-30 05:45:00,,2026-06-30 13:05:00,,,AZNG-WV2501718,FALSE,2026-06-30 05:45:00,,FIFTY_THREE_FOOT_TRUCK
1132R96VS,HUBG,HGIU,SDF6->RTPX,TransfersOutsideServices,2026-06-30 05:30:00,,2026-07-01 08:00:00,,,HGIU-647938,FALSE,2026-06-30 05:30:00,,FIFTY_THREE_FOOT_CONTAINER
11182P5N6,AZNG,_____,TUS1->RPNV,TransfersOutsideServices,2026-06-30 04:30:00,,2026-06-30 21:46:00,,,AZNG-SV240156,FALSE,2026-06-30 04:30:00,,FIFTY_THREE_FOOT_TRUCK
1113SKRV8,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-30 04:00:00,,2026-06-30 11:41:00,,,,FALSE,2026-06-30 04:00:00,,FIFTY_THREE_FOOT_TRUCK
111TSWX9F,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-30 04:00:00,,2026-06-30 11:41:00,,,AZNG-V523842,FALSE,2026-06-30 04:00:00,,FIFTY_THREE_FOOT_TRUCK
11392C1L8,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-30 04:00:00,,2026-06-30 11:41:00,,,AZNG-V509718,FALSE,2026-06-30 04:00:00,,FIFTY_THREE_FOOT_TRUCK
116D9TVM2,AZNG,AZNG,MCI7->RTPX,TransfersOutsideServices,2026-06-30 03:00:00,,2026-06-30 12:55:00,,,,FALSE,2026-06-30 03:00:00,,FIFTY_THREE_FOOT_TRUCK
114L5833M,AZNG,AZNG,HOU3->RARC,TransfersOutsideServices,2026-06-30 01:00:00,,2026-07-01 19:48:00,,,AZNG-HV2200187,FALSE,2026-06-30 01:00:00,,FIFTY_THREE_FOOT_TRUCK
113Y49FR3,AZNG,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-29 23:00:00,,2026-06-30 07:53:00,,,AZNG-HV2200594,FALSE,2026-06-29 23:00:00,,FIFTY_THREE_FOOT_TRUCK
112L26WFM,AZNG,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-29 23:00:00,,2026-06-30 07:53:00,,,AZNG-W87062,FALSE,2026-06-29 23:00:00,,FIFTY_THREE_FOOT_TRUCK
111XCLJVR,AZNG,AZNG,TEN1->RTPX,TransfersOutsideServices,2026-06-29 22:45:00,,2026-07-02 03:45:00,,,AZNG-V568285,FALSE,2026-06-29 22:45:00,,FIFTY_THREE_FOOT_TRUCK
116VPD7ZM,TOMY,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-06-29 13:00:00,,2026-06-29 14:50:00,,,,FALSE,2026-06-29 13:00:00,,FIFTY_THREE_FOOT_TRUCK
116HFYXRK,ANYUR,AZNG,RTPX->FTW5,TransfersOutsideServices,2026-06-29 13:00:00,,2026-06-29 14:55:00,,,,FALSE,2026-06-29 13:00:00,,FIFTY_THREE_FOOT_TRUCK
113WDPF4Q,BLUC,AZNG,RTPX->FTW5,TransfersOutsideServices,2026-06-29 12:00:00,,2026-06-29 13:53:00,,,,FALSE,2026-06-29 12:00:00,,FIFTY_THREE_FOOT_TRUCK
114PNW7LR,AEZUO,AZNG,PHL7->RRPR,TransfersOutsideServices,2026-06-29 12:00:00,2026-06-28 18:55:55,2026-06-30 11:45:00,,,,FALSE,2026-06-29 12:00:00,-16.58,FIFTY_THREE_FOOT_TRUCK
112MH3GD2,AQMHH,AZNG,RPNV->LAS7,TransfersOutsideServices,2026-06-29 11:30:00,,2026-06-29 12:23:00,,,,FALSE,2026-06-29 11:30:00,,FIFTY_THREE_FOOT_TRUCK
112WWNDL9,BLUC,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-06-29 11:00:00,,2026-06-29 12:07:00,,,,FALSE,2026-06-29 11:00:00,,FIFTY_THREE_FOOT_TRUCK
112NQ6Y5N,AXIVT,AZNG,TEN1->RNRM,TransfersOutsideServices,2026-06-29 11:00:00,,2026-06-30 09:47:00,,,AZNG-GV2202467,FALSE,2026-06-29 11:00:00,,FIFTY_THREE_FOOT_TRUCK
1169JHL76,AJRQJ,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-06-29 11:00:00,,2026-06-29 15:00:00,,,,FALSE,2026-06-29 11:00:00,,FIFTY_THREE_FOOT_TRUCK
1143VG64J,TOMY,AZNG,LAS2->RPNV,TransfersOutsideServices,2026-06-29 10:45:00,,2026-06-29 11:56:00,,,AZNG-HV2501715,FALSE,2026-06-29 10:45:00,,FIFTY_THREE_FOOT_TRUCK
1161PP9L7,AQMCF,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-06-29 10:31:00,,2026-06-29 14:31:00,,,,FALSE,2026-06-29 10:31:00,,FIFTY_THREE_FOOT_TRUCK
112QGCXYP,AGXBW,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-06-29 10:00:00,,2026-06-29 11:07:00,,,,FALSE,2026-06-29 10:00:00,,FIFTY_THREE_FOOT_TRUCK
116RP5DW3,TOMY,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-06-29 10:00:00,,2026-06-29 10:52:00,,,AZNG-V508392,FALSE,2026-06-29 10:00:00,,FIFTY_THREE_FOOT_TRUCK
111RJR4Q6,ARMWW,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-06-29 10:00:00,,2026-06-29 10:52:00,,,AZNG-V569250,FALSE,2026-06-29 10:00:00,,FIFTY_THREE_FOOT_TRUCK
112DTFVKJ,ARAZO,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-06-29 09:39:00,,2026-06-29 13:39:00,,,,FALSE,2026-06-29 09:39:00,,FIFTY_THREE_FOOT_TRUCK
