load #,carrier,subcarrier,lane,shipper accounts,origin scheduled depart,dest scheduled arrival,actual dest arrival,trailer id,canceled load,trailer ready time
116T8W14J,AZNG,AZNG,RNRMOUT->CMH3,TransfersOutsideServices,2026-07-02 08:00:00,2026-07-02 09:48:00,,,FALSE,2026-07-02 08:00:00
113PHQ4D4,AZNG,,RGLD->MQY1,TransfersOutsideServices,2026-07-02 08:00:00,2026-07-02 09:12:00,,,FALSE,2026-07-02 08:00:00
114TSTYN1,AZNG,AZNG,RRPR->CMH4,TransfersOutsideServices,2026-07-02 08:00:00,2026-07-02 10:53:00,,,FALSE,2026-07-02 08:00:00
115K9Y1GP,AZNG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-07-02 08:00:00,2026-07-02 08:39:00,,,FALSE,2026-07-02 08:00:00
115JGJ1GH,AZNG,AZNG,RNRMOUT->CMH3,TransfersOutsideServices,2026-07-02 08:00:00,2026-07-02 09:48:00,,,FALSE,2026-07-02 08:00:00
1126PM3PH,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-07-02 08:00:00,2026-07-02 12:00:00,,,FALSE,2026-07-02 08:00:00
11254NQ41,AZNG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-07-02 08:00:00,2026-07-02 08:39:00,,,FALSE,2026-07-02 08:00:00
1144Y6G6L,AZNG,AZNG,RRPR->CMH3,TransfersOutsideServices,2026-07-02 07:00:00,2026-07-02 08:53:00,,,FALSE,2026-07-02 07:00:00
1148QS5JY,AZNG,AZNG,CLT6->RPNC,TransfersOutsideServices,2026-07-02 06:00:00,2026-07-02 11:15:00,,,FALSE,2026-07-02 06:00:00
115W9QTX7,AZNG,AZNU,CVG2->BNSF-CORWITH-CS,TransfersOutsideServices,2026-07-02 05:15:00,2026-07-02 12:15:00,,,FALSE,2026-07-02 05:15:00
115DLSTRY,RCVY,AZNU,CVG2->RTPX,TransfersOutsideServices,2026-07-02 05:15:00,2026-07-03 00:23:00,,,TRUE,2026-07-02 05:15:00
112TDB65Q,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-07-02 04:00:00,2026-07-02 11:41:00,,,FALSE,2026-07-02 04:00:00
1129BSVY6,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-07-02 04:00:00,2026-07-02 11:41:00,,,FALSE,2026-07-02 04:00:00
114PD62S8,AZNG,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-07-01 23:00:00,2026-07-02 07:53:00,,,FALSE,2026-07-01 23:00:00
114M2KS5N,AZNG,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-07-01 23:00:00,2026-07-02 07:53:00,,,FALSE,2026-07-01 23:00:00
112JPPVPR,AZNG,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-07-01 13:00:00,2026-07-01 15:02:00,,,FALSE,2026-07-01 13:00:00
114SBY9WN,AZNG,AZNG,RGLD->BNA2,TransfersOutsideServices,2026-07-01 13:00:00,2026-07-01 14:26:00,,,FALSE,2026-07-01 13:00:00
114NLS2WW,AZNG,AZNG,RTPX->FTW5,TransfersOutsideServices,2026-07-01 13:00:00,2026-07-01 15:08:00,,,FALSE,2026-07-01 13:00:00
116294YG6,AZNG,AZNG,RTPX->FTW5,TransfersOutsideServices,2026-07-01 12:00:00,2026-07-01 14:08:00,,,FALSE,2026-07-01 12:00:00
11688FZ1G,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-07-01 11:00:00,2026-07-01 15:00:00,,,FALSE,2026-07-01 11:00:00
111CJK5QX,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-07-01 11:00:00,2026-07-01 12:07:00,,,FALSE,2026-07-01 11:00:00
111PBQJ7G,AZNG,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-07-01 10:00:00,2026-07-01 10:53:00,,,FALSE,2026-07-01 10:00:00
114VJDTFR,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-07-01 10:00:00,2026-07-01 14:00:00,,,FALSE,2026-07-01 10:00:00
114PPRFN6,RLB1,AZNG,RARC->AGS1,TransfersOutsideServices,2026-07-01 10:00:00,2026-07-01 11:18:00,,,FALSE,2026-07-01 10:00:00
1127N7246,AZNG,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-07-01 10:00:00,2026-07-01 10:53:00,,,FALSE,2026-07-01 10:00:00
113FVNG6C,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-07-01 10:00:00,2026-07-01 11:07:00,,,FALSE,2026-07-01 10:00:00
114DWP25Z,AZNG,AZNG,LEX2->LNRM,TransfersOutsideServices,2026-07-01 10:00:00,2026-07-01 12:08:00,,,FALSE,2026-07-01 10:00:00
1124BY48D,AZNG,AZNG,MCI7->RPNV,TransfersOutsideServices,2026-07-01 09:00:00,2026-07-03 07:53:00,,,FALSE,2026-07-01 09:00:00
114CKYSNM,AZNG,AZNG,RARC->MGE3,TransfersOutsideServices,2026-07-01 09:00:00,2026-07-01 11:47:00,,,FALSE,2026-07-01 09:00:00
116WK7G32,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-07-01 08:00:00,2026-07-01 12:00:00,,,FALSE,2026-07-01 08:00:00
1154CWFRN,AZNG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-07-01 08:00:00,2026-07-01 08:39:00,,,FALSE,2026-07-01 08:00:00
1123V4Y3J,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-07-01 04:00:00,2026-07-01 11:41:00,,,FALSE,2026-07-01 04:00:00
111K8X5NG,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-07-01 04:00:00,2026-07-01 11:41:00,,,FALSE,2026-07-01 04:00:00
113LKS6HH,AZNG,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-30 23:00:00,2026-07-01 07:53:00,,,FALSE,2026-06-30 23:00:00
111GGWRDW,AZNG,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-30 23:00:00,2026-07-01 07:53:00,,,FALSE,2026-06-30 23:00:00
112QLFHDY,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-06-30 14:00:00,2026-06-30 17:45:00,,,FALSE,2026-06-30 14:00:00
1126D4T2X,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-06-30 13:30:00,2026-06-30 17:30:00,,,FALSE,2026-06-30 13:30:00
111T7L6FN,AZNG,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-06-30 13:00:00,2026-06-30 15:02:00,,,FALSE,2026-06-30 13:00:00
116G7J2J9,AZNG,AZNG,RTPX->FTW5,TransfersOutsideServices,2026-06-30 13:00:00,2026-06-30 15:08:00,,,FALSE,2026-06-30 13:00:00
1145YPJ5W,ANZNN,AZNG,PHL7->RPNC,TransfersOutsideServices,2026-06-30 13:00:00,2026-07-01 11:40:00,,,FALSE,2026-06-30 13:00:00
115G68S1H,AZNG,AZNG,EWR7->RPNC,TransfersOutsideServices,2026-06-30 12:00:00,2026-07-01 15:10:00,,,FALSE,2026-06-30 12:00:00
112P8FQCH,AZNG,AZNG,RTPX->FTW5,TransfersOutsideServices,2026-06-30 12:00:00,2026-06-30 14:08:00,,,FALSE,2026-06-30 12:00:00
116S9QM59,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-06-30 11:00:00,2026-06-30 12:07:00,,,FALSE,2026-06-30 11:00:00
113T3JZG3,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-06-30 11:00:00,2026-06-30 15:00:00,,,FALSE,2026-06-30 11:00:00
11659HK8W,AZNG,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-06-30 10:30:00,2026-07-01 09:36:00,,AZNG-903185,FALSE,2026-06-30 10:30:00
112Y6Y63K,AZNG,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-06-30 10:00:00,2026-06-30 10:53:00,,,FALSE,2026-06-30 10:00:00
111CWTM8C,AZNG,AZNG,LEX2->LNRM,TransfersOutsideServices,2026-06-30 10:00:00,2026-06-30 12:08:00,,AZNG-SV2701362,FALSE,2026-06-30 10:00:00
113T3C3F3,AZNG,AZNG,MEM3->CHA1->PGA1->RARC,TransfersOutsideServices,2026-06-30 10:00:00,2026-07-01 11:00:00,,,FALSE,2026-06-30 10:00:00
113PK2KRM,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-06-30 10:00:00,2026-06-30 14:00:00,,,FALSE,2026-06-30 10:00:00
114FHZTCD,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-06-30 10:00:00,2026-06-30 11:07:00,,,FALSE,2026-06-30 10:00:00
116VXJTD7,AZNG,AZNG,LAS2->PHX6->TUS1->RTPX,TransfersOutsideServices,2026-06-30 10:00:00,2026-07-02 12:00:00,,,FALSE,2026-06-30 10:00:00
114SJWWN3,AZNG,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-06-30 10:00:00,2026-06-30 10:53:00,,,FALSE,2026-06-30 10:00:00
1123L8DFG,AZNG,AZNG,IND8->RRPR,TransfersOutsideServices,2026-06-30 09:45:00,2026-06-30 12:47:00,,,FALSE,2026-06-30 09:45:00
116VS8DBM,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-06-30 09:00:00,2026-06-30 13:00:00,,,FALSE,2026-06-30 09:00:00
1156NJTTZ,AZNG,AZNG,IAH1->RTPX,TransfersOutsideServices,2026-06-30 09:00:00,2026-06-30 10:42:00,,,FALSE,2026-06-30 09:00:00
11567LNND,AZNG,AZNG,CVG2->RNRMIN,TransfersOutsideServices,2026-06-30 08:45:00,2026-06-30 09:33:00,,AZNG-V502063,FALSE,2026-06-30 08:45:00
1137FDFYV,AZNG,AZNG,LUK7->RNRM,TransfersOutsideServices,2026-06-30 08:15:00,2026-06-30 11:05:00,,,FALSE,2026-06-30 08:15:00
113P46LVT,AZNG,,RGLD->BNA2,TransfersOutsideServices,2026-06-30 08:00:00,2026-06-30 09:30:00,,,FALSE,2026-06-30 08:00:00
115KCZVM8,AZNG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-06-30 08:00:00,2026-06-30 08:39:00,,,FALSE,2026-06-30 08:00:00
114PJNP1N,AZNG,AZNG,RRPR->CMH4,TransfersOutsideServices,2026-06-30 08:00:00,2026-06-30 10:53:00,,,FALSE,2026-06-30 08:00:00
111Y4LPJN,AZNG,AZNG,RRPR->CMH3,TransfersOutsideServices,2026-06-30 07:00:00,2026-06-30 08:53:00,,,FALSE,2026-06-30 07:00:00
111CZD9RR,AZNG,AZNG,LEX2->RPNC,TransfersOutsideServices,2026-06-30 06:45:00,2026-06-30 14:01:00,,,FALSE,2026-06-30 06:45:00
1159XN997,AZNG,AZNG,LEX1->RPNC,TransfersOutsideServices,2026-06-30 05:45:00,2026-06-30 13:05:00,,,FALSE,2026-06-30 05:45:00
11182P5N6,AZNG,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-06-30 04:30:00,2026-06-30 11:16:00,,,FALSE,2026-06-30 04:30:00
1113SKRV8,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-30 04:00:00,2026-06-30 11:41:00,,,FALSE,2026-06-30 04:00:00
111TSWX9F,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-30 04:00:00,2026-06-30 11:41:00,,,FALSE,2026-06-30 04:00:00
11392C1L8,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-30 04:00:00,2026-06-30 11:41:00,,,FALSE,2026-06-30 04:00:00
116D9TVM2,AZNG,AZNG,MCI7->RTPX,TransfersOutsideServices,2026-06-30 03:00:00,2026-06-30 12:55:00,,,FALSE,2026-06-30 03:00:00
114L5833M,AZNG,AZNG,HOU3->RARC,TransfersOutsideServices,2026-06-30 01:00:00,2026-07-01 19:48:00,,AZNG-HV2200187,FALSE,2026-06-30 01:00:00
113Y49FR3,AZNG,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-29 23:00:00,2026-06-30 07:53:00,,,FALSE,2026-06-29 23:00:00
112L26WFM,AZNG,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-29 23:00:00,2026-06-30 07:53:00,,,FALSE,2026-06-29 23:00:00
116VPD7ZM,AZNG,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-06-29 13:00:00,2026-06-29 15:02:00,,,FALSE,2026-06-29 13:00:00
116HFYXRK,AZNG,AZNG,RTPX->FTW5,TransfersOutsideServices,2026-06-29 13:00:00,2026-06-29 15:08:00,,,FALSE,2026-06-29 13:00:00
113WDPF4Q,AZNG,AZNG,RTPX->FTW5,TransfersOutsideServices,2026-06-29 12:00:00,2026-06-29 14:08:00,,,FALSE,2026-06-29 12:00:00
112MH3GD2,AZNG,AZNG,RPNV->LAS7,TransfersOutsideServices,2026-06-29 12:00:00,2026-06-29 13:00:00,,,FALSE,2026-06-29 12:00:00
114PNW7LR,AZNG,AZNG,PHL7->RRPR,TransfersOutsideServices,2026-06-29 12:00:00,2026-06-30 11:45:00,,,FALSE,2026-06-29 12:00:00
112WWNDL9,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-06-29 11:00:00,2026-06-29 12:07:00,,,FALSE,2026-06-29 11:00:00
1161PP9L7,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-06-29 11:00:00,2026-06-29 15:00:00,,,FALSE,2026-06-29 11:00:00
112NQ6Y5N,AZNG,AZNG,TEN1->RNRM,TransfersOutsideServices,2026-06-29 11:00:00,2026-06-30 09:47:00,,AZNG-GV2202467,FALSE,2026-06-29 11:00:00
1169JHL76,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-06-29 11:00:00,2026-06-29 15:00:00,,,FALSE,2026-06-29 11:00:00
1143VG64J,AZNG,AZNG,LAS2->RPNV,TransfersOutsideServices,2026-06-29 10:45:00,2026-06-29 11:56:00,,AZNG-HV2501715,FALSE,2026-06-29 10:45:00
112QGCXYP,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-06-29 10:00:00,2026-06-29 11:07:00,,,FALSE,2026-06-29 10:00:00
116RP5DW3,AZNG,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-06-29 10:00:00,2026-06-29 10:53:00,,,FALSE,2026-06-29 10:00:00
111RJR4Q6,AZNG,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-06-29 10:00:00,2026-06-29 10:53:00,,AZNG-V569250,FALSE,2026-06-29 10:00:00
112DTFVKJ,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-06-29 10:00:00,2026-06-29 14:00:00,,,FALSE,2026-06-29 10:00:00
114GG7WQP,AZNG,AZNG,RARC->MGE3,TransfersOutsideServices,2026-06-29 09:00:00,2026-06-29 11:47:00,,,FALSE,2026-06-29 09:00:00
1137FFVBS,AZNG,AZNG,RARC->MGE3,TransfersOutsideServices,2026-06-29 09:00:00,2026-06-29 11:47:00,,,FALSE,2026-06-29 09:00:00
1156VB3WS,AZNG,AZNG,CVG2->RRPR,TransfersOutsideServices,2026-06-29 08:45:00,2026-06-29 09:27:00,,AZNG-HV2500622,FALSE,2026-06-29 08:45:00
111QR699P,AZNG,AZNG,LEX2->RNRM,TransfersOutsideServices,2026-06-29 08:15:00,2026-06-29 10:20:00,,,FALSE,2026-06-29 08:15:00
114YSZ5YP,AZNG,AZNG,PGA1->CHA1->MEM3->RTPX,TransfersOutsideServices,2026-06-29 08:00:00,2026-07-01 08:00:00,,,FALSE,2026-06-29 08:00:00
1154ZRGC8,AZNG,AZNG,IAH1->RIMG,TransfersOutsideServices,2026-06-29 08:00:00,2026-06-29 09:21:00,,,FALSE,2026-06-29 08:00:00
114J37411,AODSM,AZNG,LUK7->RTPX,TransfersOutsideServices,2026-06-29 08:00:00,2026-06-30 10:47:00,,,FALSE,2026-06-29 08:00:00
111HFCMBV,AZNG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-06-29 08:00:00,2026-06-29 08:39:00,,,FALSE,2026-06-29 08:00:00
1127WXDKN,AZNG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-06-29 08:00:00,2026-06-29 08:39:00,,,FALSE,2026-06-29 08:00:00
1131XH8RW,AZNG,AZNG,LEX1->RNRM,TransfersOutsideServices,2026-06-29 07:45:00,2026-06-29 09:47:00,,AZNG-D037,FALSE,2026-06-29 07:45:00
114GMKP8V,AZNG,AZNG,LEX1->RRPR,TransfersOutsideServices,2026-06-29 07:00:00,2026-06-29 09:01:00,,,FALSE,2026-06-29 07:00:00
116TV99W4,ATSD1,AZNU,BNSF-ALLIANCE-CS->RTPX,TransfersOutsideServices,2026-06-29 06:30:00,2026-06-29 08:30:00,,,TRUE,2026-06-29 06:30:00
11262W5XV,AZNG,AZNG,IND8->RNRM,TransfersOutsideServices,2026-06-29 06:30:00,2026-06-29 09:21:00,,,FALSE,2026-06-29 06:30:00
112N1CVRZ,AZNG,AZNG,LEX2->RRPR,TransfersOutsideServices,2026-06-29 06:30:00,2026-06-29 08:41:00,,,FALSE,2026-06-29 06:30:00
111CMKM33,AZNG,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-06-29 04:30:00,2026-06-29 11:16:00,,AZNG-GV2201577,FALSE,2026-06-29 04:30:00
115SVC6CN,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-29 04:00:00,2026-06-29 11:41:00,,AZNG-SV2701008,FALSE,2026-06-29 04:00:00
116HFJ8X2,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-29 04:00:00,2026-06-29 11:41:00,,AZNG-PTLZ270509,FALSE,2026-06-29 04:00:00
113TK3LMQ,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-29 04:00:00,2026-06-29 11:41:00,,AZNG-443383,FALSE,2026-06-29 04:00:00
111QYQF3Z,AFAGQ,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-06-29 02:00:00,2026-06-30 11:38:00,,AZNG-HV2700674,FALSE,2026-06-29 02:00:00
1144GVYHT,AZNG,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-06-28 23:30:00,2026-06-29 07:30:00,,AZNG-V520978,FALSE,2026-06-28 23:30:00
11449BXQF,AZNG,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-28 23:00:00,2026-06-29 07:53:00,,AZNG-P5250203,FALSE,2026-06-28 23:00:00
1167GTPHL,AZNG,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-28 23:00:00,2026-06-29 07:53:00,,AZNG-DV2600201,FALSE,2026-06-28 23:00:00
1115BBN9B,NCSL,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-06-28 08:00:00,2026-06-29 16:00:00,,AZNG-HV2407401,FALSE,2026-06-28 08:00:00
111JP98HS,NCSL,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-06-28 08:00:00,2026-06-29 16:00:00,,,FALSE,2026-06-28 08:00:00
11255JL99,HUBG,HUBG,SDF6->RTPX,TransfersOutsideServices,2026-06-28 07:30:00,2026-06-29 10:00:00,,HGIU-516250,FALSE,2026-06-28 07:30:00
1132R96VS,NCSL,HUBG,SDF6->RTPX,TransfersOutsideServices,2026-06-28 07:30:00,2026-06-29 10:00:00,,HGIU-647938,FALSE,2026-06-28 07:30:00
113JHS2LC,AZNG,AZNG,HOU3->RARC,TransfersOutsideServices,2026-06-28 02:30:00,2026-06-29 09:00:00,,AZNG-V500301,FALSE,2026-06-28 02:30:00
111YJSXT3,AZNG,AZNG,TEN1->RTPX,TransfersOutsideServices,2026-06-27 13:30:00,2026-06-29 15:00:00,,AZNG-V568285,FALSE,2026-06-27 13:30:00
1126NP7B3,NCSL,AZNG,IND8->RGLD,TransfersOutsideServices,2026-06-27 12:00:00,2026-06-27 18:00:00,,,FALSE,2026-06-27 12:00:00
115WYMFN2,AZNG,AZNG,,TransfersOutsideServices,2026-06-27 11:45:00,2026-06-29 12:17:00,,AZNG-GV2200936,FALSE,2026-06-27 11:45:00
111SC1NGD,ATONJ,AZNG,EWR7->LEX1->LEX2->RTPX,TransfersOutsideServices,2026-06-27 06:00:00,2026-06-30 11:00:00,,,FALSE,2026-06-27 06:00:00
115N1K6WM,NCSL,AZNG,TEN1->RTPX,TransfersOutsideServices,2026-06-27 05:30:00,2026-06-29 10:30:00,,,FALSE,2026-06-27 05:30:00
1151MMYKH,NCSL,AZNG,TEN1->RTPX,TransfersOutsideServices,2026-06-27 05:30:00,2026-06-29 10:30:00,,,FALSE,2026-06-27 05:30:00
11559FNX5,ARHKA,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-27 05:14:00,2026-06-27 13:38:00,,AZNG-DV2500780,FALSE,2026-06-27 05:14:00
114BV3VK8,NCSL,AZNG,SDF9->LNRM,TransfersOutsideServices,2026-06-26 21:30:00,2026-06-27 01:30:00,,,FALSE,2026-06-26 21:30:00
114ZM5QPR,LDDL,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-06-26 17:00:00,2026-06-26 18:50:00,,,TRUE,2026-06-26 17:00:00
114HG8V9G,AZNG,AZNG,RPNC->CLT4,TransfersOutsideServices,2026-06-26 14:00:00,2026-06-26 16:58:00,,,TRUE,2026-06-26 14:00:00
11175W56L,AYWOX,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-06-26 13:01:00,2026-06-26 17:01:00,2026-06-26 14:38:34,AZNG-V523504,FALSE,2026-06-26 13:01:00
116VDP3YN,AZNG,AZNG,RTPX->FTW5,TransfersOutsideServices,2026-06-26 13:00:00,2026-06-26 15:08:00,,,TRUE,2026-06-26 13:00:00
111GY7TVJ,AGJTF,AZNG,RPNC->CLT6,TransfersOutsideServices,2026-06-26 13:00:00,2026-06-26 17:58:00,2026-06-26 14:26:13,AZNG-V511854,FALSE,2026-06-26 13:00:00
