Execution Result,Message,Load #,Business Types,Freight Types,Canceled Load,Carrier,Subcarrier,Lane,Truck Filter,CPT - Pull Time 1,Record Date,Pull time 1,Pull time 2,Pull time 3,Pull time 4,Pull time 5,Pull time 6,Pull time 7,Pull time 8,Pull time 9,Pull time 10,Scheduled Truck Arrival - 1 date,Scheduled Truck Arrival - 1 time,Scheduled Truck Arrival - 2 date,Scheduled Truck Arrival - 2 time,Scheduled Truck Arrival - 3 date,Scheduled Truck Arrival - 3 time,Scheduled Truck Arrival - 4 date,Scheduled Truck Arrival - 4 time,Scheduled Truck Arrival - 5 date,Scheduled Truck Arrival - 5 time,Scheduled Truck Arrival - 6 date,Scheduled Truck Arrival - 6 time,Scheduled Truck Arrival - 7 date,Scheduled Truck Arrival - 7 time,Scheduled Truck Arrival - 8 date,Scheduled Truck Arrival - 8 time,Scheduled Truck Arrival - 9 date,Scheduled Truck Arrival - 9 time,Scheduled Truck Arrival - 10 date,Scheduled Truck Arrival - 10 time,Scheduled Truck Arrival - 11 date,Scheduled Truck Arrival - 11 time,Empty Tote Return,Deadwood Return,Virtual ID,Shuttle,Day of the week,Week,Field1,ContractRateID,Adhoc Carrier Name,Adhoc Carrier Rate,Mileage,Rate Type,Transportation Mode,Base Rate,Corresponding CPT,copyCount,DSPullTime1,LoadTime1,TT1,SunSpread,MonSpread,TueSpread,WedSpread,ThuSpread,FriSpread,SatSpread,LoadTime2,TT2,LoadTime3,TT3,LoadTime4,TT4,LoadTime5,TT5,LoadTime6,TT6,LoadTime7,TT7,LoadTime8,TT8,LoadTime9,TT9,LoadTime10,TT10,Equipment Type,Transit Operator Type,Temperature Point - 1,Temperature Point - 2,Highest Allowed Temperature,Lowest Allowed Temperature,Temperature Unit,Carrier Reference ID,Currency unit,Load Type - 1,Unload Type - 2,Disable Utp Override,
WARN,Provided rates will be ignored as override rate model is provided. | Successfully created TransportPlan Tp-379315237,114GVJBZD,TransfersSSD,,FALSE,AZNG,AZNG,SOH1->CLE2,CLE2,TRUE,8/11/2026,12:00,,,,,,,,,,8/11/2026,11:30,8/11/2026,13:01,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,PER_LOAD,,1,8/11/2026 12:00,1,8/11/2026 12:00,0.5,1.016666667,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,FIFTY_THREE_FOOT_TRUCK,,,,,,,,USD,PRELOADED,DROP,Y
WARN,Provided rates will be ignored as override rate model is provided. | Successfully created TransportPlan Tp-379315501,115TJCRS2,TransfersSSD,,FALSE,AZNG,AZNG,SGA1->ATL2,ATL2,TRUE,8/11/2026,16:00,,,,,,,,,,8/11/2026,15:30,8/11/2026,17:30,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,PER_LOAD,,1,8/11/2026 16:00,1,8/11/2026 16:00,0.5,1.5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,FIFTY_THREE_FOOT_TRUCK,,,,,,,,USD,PRELOADED,DROP,Y
WARN,Provided rates will be ignored as override rate model is provided. | Successfully created TransportPlan Tp-379315615,1117LXHW6,TransfersSSD,,FALSE,AZNG,AZNG,SOH1->CLE2,CLE2,TRUE,8/14/2026,12:00,,,,,,,,,,8/14/2026,11:30,8/14/2026,13:01,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,PER_LOAD,,1,8/14/2026 12:00,1,8/14/2026 12:00,0.5,1.016666667,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,FIFTY_THREE_FOOT_TRUCK,,,,,,,,USD,PRELOADED,DROP,Y
WARN,Provided rates will be ignored as override rate model is provided. | Successfully created TransportPlan Tp-379315783,116TD9V34,TransfersSSD,,FALSE,AZNG,AZNG,SNY5->JFK8,JFK8,TRUE,8/14/2026,12:00,,,,,,,,,,8/14/2026,11:30,8/14/2026,14:42,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,PER_LOAD,,1,8/14/2026 12:00,1,8/14/2026 12:00,0.5,2.7,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,FIFTY_THREE_FOOT_TRUCK,,,,,,,,USD,PRELOADED,DROP,Y
WARN,Provided rates will be ignored as override rate model is provided. | Successfully created TransportPlan Tp-379315238,113T6NSQ2,TransfersSSD,,FALSE,AZNG,AZNG,SNJ1->EWR9,EWR9,TRUE,8/11/2026,12:00,,,,,,,,,,8/11/2026,11:30,8/11/2026,13:20,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,PER_LOAD,,1,8/11/2026 12:00,1,8/11/2026 12:00,0.5,1.333333333,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,FIFTY_THREE_FOOT_TRUCK,,,,,,,,USD,PRELOADED,DROP,Y
WARN,Provided rates will be ignored as override rate model is provided. | Successfully created TransportPlan Tp-379315616,112X3HBBP,TransfersSSD,,FALSE,AZNG,AZNG,SMI1->DTW1,DTW1,TRUE,8/14/2026,9:00,,,,,,,,,,8/14/2026,8:30,8/14/2026,10:21,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,PER_LOAD,,1,8/14/2026 9:00,1,8/14/2026 9:00,0.5,1.35,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,FIFTY_THREE_FOOT_TRUCK,,,,,,,,USD,PRELOADED,DROP,Y
WARN,Provided rates will be ignored as override rate model is provided. | Successfully created TransportPlan Tp-379315235,111334PDL,TransfersSSD,,FALSE,AZNG,AZNG,SCA4->SAN3,SAN3,TRUE,8/11/2026,13:00,,,,,,,,,,8/11/2026,12:30,8/11/2026,14:33,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,PER_LOAD,,1,8/11/2026 13:00,1,8/11/2026 13:00,0.5,1.55,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,FIFTY_THREE_FOOT_TRUCK,,,,,,,,USD,PRELOADED,DROP,Y
WARN,Provided rates will be ignored as override rate model is provided. | Successfully created TransportPlan Tp-379315701,112WP138L,TransfersSSD,,FALSE,AZNG,AZNG,SRH2->ALB1,ALB1,TRUE,8/12/2026,15:00,,,,,,,,,,8/12/2026,14:30,8/12/2026,19:24,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,PER_LOAD,,1,8/12/2026 15:00,1,8/12/2026 15:00,0.5,4.4,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,FIFTY_THREE_FOOT_TRUCK,,,,,,,,USD,PRELOADED,DROP,Y
WARN,Provided rates will be ignored as override rate model is provided. | Successfully created TransportPlan Tp-379315400,111PR8Y96,TransfersSSD,,FALSE,AZNG,AZNG,STX6->AUS2,AUS2,TRUE,8/11/2026,21:00,,,,,,,,,,8/11/2026,20:30,8/11/2026,21:53,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,PER_LOAD,,1,8/11/2026 21:00,1,8/11/2026 21:00,0.5,0.883333333,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,FIFTY_THREE_FOOT_TRUCK,,,,,,,,USD,PRELOADED,DROP,Y
WARN,Provided rates will be ignored as override rate model is provided. | Successfully created TransportPlan Tp-379315784,116NXMLXK,TransfersSSD,,FALSE,AZNG,AZNG,SGA1->ATL2,ATL2,TRUE,8/14/2026,16:00,,,,,,,,,,8/14/2026,15:30,8/14/2026,17:30,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,PER_LOAD,,1,8/14/2026 16:00,1,8/14/2026 16:00,0.5,1.5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,FIFTY_THREE_FOOT_TRUCK,,,,,,,,USD,PRELOADED,DROP,Y
