load #,carrier,subcarrier,lane,shipper accounts,origin scheduled depart,origin actual arrival,dest scheduled arrival,dest actual arrival,dest finish unload,trailer id,canceled load,trailer ready time,origin late hours,equipment type,pallet count,unit count
116GRZCZ8,AZNG,AZNG,RARC->MGE3,TransfersOutsideServices,2026-08-28 09:00:00,,2026-08-28 11:47:00,,,,False,2026-08-28 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111D313BY,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-28 09:00:00,,2026-08-28 10:07:00,,,,False,2026-08-28 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115VHCWRS,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-28 08:00:00,,2026-08-28 12:00:00,,,,False,2026-08-28 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111V33J32,AZNG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-28 08:00:00,,2026-08-28 08:39:00,,,,False,2026-08-28 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
11183W9C2,AZNG,AZNG,RITO->YYZ9,TransfersOutsideServices,2026-08-28 08:00:00,,2026-08-28 09:26:00,,,,False,2026-08-28 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113JPFJ7M,AZNG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-28 08:00:00,,2026-08-28 08:39:00,,,,False,2026-08-28 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113W7LLV8,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-28 07:00:00,,2026-08-28 11:00:00,,,,False,2026-08-28 07:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114VKSSTC,AZNG,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-08-28 04:30:00,,2026-08-28 11:16:00,,,,False,2026-08-28 04:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
113J66PX8,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-28 04:00:00,,2026-08-28 11:41:00,,,,False,2026-08-28 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1137Q9668,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-28 04:00:00,,2026-08-28 11:41:00,,,,False,2026-08-28 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112VVS81G,AJZYZ,AJZYZ,CVG2->RPNC,TransfersOutsideServices,2026-08-27 23:00:00,,2026-08-28 07:53:00,,,,False,2026-08-27 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1166VLNV6,AZNG,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-08-27 14:00:00,,2026-08-27 16:02:00,,,,False,2026-08-27 14:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
11374SP3T,AZNG,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-27 13:00:00,,2026-08-28 12:00:00,,,,False,2026-08-27 13:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111L3NZ2T,AZNG,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-27 12:00:00,,2026-08-28 11:00:00,,,,False,2026-08-27 12:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1131P6FVJ,AZNG,AZNG,RRPR->CMH3,TransfersOutsideServices,2026-08-27 11:00:00,,2026-08-27 12:53:00,,,,False,2026-08-27 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116F7TDHH,AZNG,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-08-27 11:00:00,,2026-08-27 13:02:00,,,,False,2026-08-27 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114CK67BY,AZNG,AZNG,RIMG->FTW6,TransfersOutsideServices,2026-08-27 11:00:00,,2026-08-27 12:00:00,,,,False,2026-08-27 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116V7DM45,AZNG,AZNG,RRPR->CMH4,TransfersOutsideServices,2026-08-27 11:00:00,,2026-08-27 13:53:00,,,,False,2026-08-27 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113TZPLTF,AZNG,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-08-27 10:00:00,,2026-08-27 10:53:00,,,,False,2026-08-27 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111FCVN97,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-27 10:00:00,,2026-08-27 11:07:00,,,,False,2026-08-27 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114HMR6HP,AZNG,,RIVA->YYC1,TransfersOutsideServices,2026-08-27 09:00:00,,2026-08-28 03:00:00,,,,False,2026-08-27 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1158YZCN4,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-27 09:00:00,,2026-08-27 13:00:00,,,,False,2026-08-27 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1167TFJ58,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-27 09:00:00,,2026-08-27 10:07:00,,,,False,2026-08-27 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113FHWG2H,AZNG,AZNG,RARC->MGE3,TransfersOutsideServices,2026-08-27 09:00:00,,2026-08-27 11:47:00,,,,False,2026-08-27 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114YMLR4S,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-27 08:00:00,,2026-08-27 12:00:00,,,,False,2026-08-27 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115XVKP3H,AZNG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-27 08:00:00,,2026-08-27 08:39:00,,,,False,2026-08-27 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1157QJPJJ,AZNG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-27 08:00:00,,2026-08-27 08:39:00,,,,False,2026-08-27 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113Q79ZWK,AZNG,AZNG,RITO->YYZ9,TransfersOutsideServices,2026-08-27 08:00:00,,2026-08-27 09:26:00,,,,False,2026-08-27 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111K44JB6,AZNG,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-08-27 07:30:00,,2026-08-27 09:32:00,,,,False,2026-08-27 07:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
115VJ93N3,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-27 07:00:00,,2026-08-27 11:00:00,,,,False,2026-08-27 07:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115HB9ZBW,AZNG,AZNG,CLT6->RPNC,TransfersOutsideServices,2026-08-27 06:00:00,,2026-08-27 11:15:00,,,,False,2026-08-27 06:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115H7G4MM,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-27 04:00:00,,2026-08-27 11:41:00,,,,False,2026-08-27 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112QD89RN,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-27 04:00:00,,2026-08-27 11:41:00,,,,False,2026-08-27 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113568SLJ,AZNG,AZNG,LUK7->RPNC,TransfersOutsideServices,2026-08-27 03:00:00,,2026-08-27 12:00:00,,,,False,2026-08-27 03:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113WFXXHT,AJZYZ,AJZYZ,CVG2->RPNC,TransfersOutsideServices,2026-08-26 23:00:00,,2026-08-27 07:53:00,,,,False,2026-08-26 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114M17Y4X,AZNG,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-08-26 14:00:00,,2026-08-26 16:02:00,,,,False,2026-08-26 14:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115H8XBVT,AZNG,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-26 13:00:00,,2026-08-27 12:00:00,,,,False,2026-08-26 13:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1155GWN9T,AZNG,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-26 12:00:00,,2026-08-27 11:00:00,,,,False,2026-08-26 12:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114SCMHJY,EGFM,EGFM,YYZ9->RITO,TransfersOutsideServices,2026-08-26 11:00:00,,2026-08-26 12:23:00,,,,False,2026-08-26 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1126VDRV3,AZNG,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-08-26 11:00:00,,2026-08-26 13:02:00,,,,False,2026-08-26 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113LTSVCW,AZNG,,RARC->AGS1,TransfersOutsideServices,2026-08-26 10:00:00,,2026-08-26 11:18:00,,,,False,2026-08-26 10:00:00,,TWENTY_SIX_FOOT_BOX_TRUCK,,0
116FF54R9,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-26 10:00:00,,2026-08-26 11:07:00,,,,False,2026-08-26 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115THDY8G,AZNG,AZNG,LEX2->LNRM,TransfersOutsideServices,2026-08-26 10:00:00,,2026-08-26 12:08:00,,,,False,2026-08-26 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1122QJBF5,AZNG,AZNG,YYZ1->RITO,TransfersOutsideServices,2026-08-26 10:00:00,,2026-08-26 10:49:00,,,,False,2026-08-26 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115S3N5BH,AZNG,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-08-26 10:00:00,,2026-08-26 10:53:00,,,,False,2026-08-26 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114SFTNL2,AZNG,AZNG,RITO->YYZ1,TransfersOutsideServices,2026-08-26 09:30:00,,2026-08-26 10:21:00,,,,False,2026-08-26 09:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
1114954K8,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-26 09:00:00,,2026-08-26 10:07:00,,,,False,2026-08-26 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1122FMXTQ,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-26 09:00:00,,2026-08-26 13:00:00,,,,False,2026-08-26 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112B5C3Y6,AZNG,AZNG,RITO->YYZ7,TransfersOutsideServices,2026-08-26 08:30:00,,2026-08-26 09:56:00,,,,False,2026-08-26 08:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
111Y6FC1Y,AZNG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-26 08:00:00,,2026-08-26 08:39:00,,,,False,2026-08-26 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112XMZCPF,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-26 08:00:00,,2026-08-26 12:00:00,,,,False,2026-08-26 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112XH3TN4,AZNG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-26 08:00:00,,2026-08-26 08:39:00,,,,False,2026-08-26 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1124QXGZD,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-26 07:00:00,,2026-08-26 11:00:00,,,,False,2026-08-26 07:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113NNTW2B,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-26 04:00:00,,2026-08-26 11:41:00,,,,False,2026-08-26 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113JWBVL1,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-26 04:00:00,,2026-08-26 11:41:00,,,,False,2026-08-26 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112Q92MF3,AJZYZ,AJZYZ,CVG2->RPNC,TransfersOutsideServices,2026-08-25 23:00:00,,2026-08-26 07:53:00,,,,False,2026-08-25 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1151W1F61,AJZYZ,AJZYZ,CVG2->RPNC,TransfersOutsideServices,2026-08-25 23:00:00,,2026-08-26 07:53:00,,,,False,2026-08-25 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115GQN4FZ,AZNG,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-08-25 14:00:00,,2026-08-25 16:02:00,,,,False,2026-08-25 14:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116J8692Y,AZNG,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-25 13:00:00,,2026-08-26 12:00:00,,,,False,2026-08-25 13:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114M15KSB,AZNG,AZNG,EWR7->RPNC,TransfersOutsideServices,2026-08-25 12:00:00,,2026-08-26 15:10:00,,,,False,2026-08-25 12:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116M4X3TJ,AZNG,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-25 12:00:00,,2026-08-26 11:00:00,,,,False,2026-08-25 12:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111FQ647P,AZNG,AZNG,RRPR->CMH4,TransfersOutsideServices,2026-08-25 11:00:00,,2026-08-25 13:53:00,,,,False,2026-08-25 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1149LK5M9,AZNG,AZNG,RRPR->CMH3,TransfersOutsideServices,2026-08-25 11:00:00,,2026-08-25 12:53:00,,,,False,2026-08-25 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1151FNQRK,AZNG,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-08-25 10:30:00,,2026-08-26 09:36:00,,,,False,2026-08-25 10:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
112GL2ZKW,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-25 10:00:00,,2026-08-25 11:07:00,,,,False,2026-08-25 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114SZ5V6Q,AZNG,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-08-25 10:00:00,,2026-08-25 10:53:00,,,,False,2026-08-25 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111GSHQSQ,AZNG,AZNG,MEM3->CHA1->PGA1->RARC,TransfersOutsideServices,2026-08-25 10:00:00,,2026-08-26 11:00:00,,,,False,2026-08-25 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112T8WD9T,AZNG,AZNG,LEX2->LNRM,TransfersOutsideServices,2026-08-25 10:00:00,,2026-08-25 12:08:00,,,,False,2026-08-25 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113Y9J668,AZNG,AZNG,LAS2->PHX6->TUS1->RTPX,TransfersOutsideServices,2026-08-25 10:00:00,,2026-08-27 12:00:00,,,,False,2026-08-25 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111CZM8QF,AZNG,AZNG,IND8->RRPR,TransfersOutsideServices,2026-08-25 09:45:00,,2026-08-25 12:47:00,,,,False,2026-08-25 09:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
112GCYBKD,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-25 09:00:00,,2026-08-25 10:07:00,,,,False,2026-08-25 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116CB83RW,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-25 09:00:00,,2026-08-25 13:00:00,,,,False,2026-08-25 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112BDM8MB,AZNG,AZNG,RIVA->YVR3,TransfersOutsideServices,2026-08-25 09:00:00,,2026-08-25 10:17:00,,,,False,2026-08-25 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111VTWYR2,EGFM,EGFM,YYZ9->RITO,TransfersOutsideServices,2026-08-25 09:00:00,,2026-08-25 10:23:00,,,,False,2026-08-25 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1128CYSC2,AZNG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-25 08:00:00,,2026-08-25 08:39:00,,,,False,2026-08-25 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111LHYG2S,AZNG,AZNG,RITO->YYZ9,TransfersOutsideServices,2026-08-25 08:00:00,,2026-08-25 09:26:00,,,,False,2026-08-25 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1134QRG9Y,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-25 08:00:00,,2026-08-25 12:00:00,,,,False,2026-08-25 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1114QG165,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-25 07:00:00,,2026-08-25 11:00:00,,,,False,2026-08-25 07:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
11566XDHY,AZNG,AZNG,LEX2->RPNC,TransfersOutsideServices,2026-08-25 06:45:00,,2026-08-25 14:01:00,,,,False,2026-08-25 06:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
111ZK9FSN,AZNG,AZNG,LEX1->RPNC,TransfersOutsideServices,2026-08-25 05:45:00,,2026-08-25 13:05:00,,,,False,2026-08-25 05:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
111MYZ477,AZNG,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-08-25 04:30:00,,2026-08-25 11:16:00,,,,False,2026-08-25 04:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
114256DMW,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-25 04:00:00,,2026-08-25 11:41:00,,,,False,2026-08-25 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116R27CGC,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-25 04:00:00,,2026-08-25 11:41:00,,,,False,2026-08-25 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113GNH3RH,AZNG,AZNG,HOU3->RARC,TransfersOutsideServices,2026-08-25 01:00:00,,2026-08-26 08:18:00,,,,False,2026-08-25 01:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1113DJP19,AJZYZ,AJZYZ,CVG2->RPNC,TransfersOutsideServices,2026-08-24 23:00:00,,2026-08-25 07:53:00,,,,False,2026-08-24 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112M3JVXL,AJZYZ,AJZYZ,CVG2->RPNC,TransfersOutsideServices,2026-08-24 23:00:00,,2026-08-25 07:53:00,,,,False,2026-08-24 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113F8S4YJ,AZNG,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-08-24 14:00:00,,2026-08-24 16:02:00,,,,False,2026-08-24 14:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
11286MGN3,AZNG,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-24 13:00:00,,2026-08-25 12:00:00,,,,False,2026-08-24 13:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114KG8L3X,AZNG,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-24 12:00:00,,2026-08-25 11:00:00,,,,False,2026-08-24 12:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112YZ6YY2,AZNG,AZNG,RRPR->CMH3,TransfersOutsideServices,2026-08-24 11:00:00,,2026-08-24 12:53:00,,,,False,2026-08-24 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115NJ89CG,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-24 10:00:00,,2026-08-24 11:07:00,,,,False,2026-08-24 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115VVK9TC,AZNG,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-08-24 10:00:00,,2026-08-24 10:53:00,,,,False,2026-08-24 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113X88SV9,AZNG,AZNG,RITO->YYZ1,TransfersOutsideServices,2026-08-24 09:30:00,,2026-08-24 10:21:00,,,,False,2026-08-24 09:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
116GN9DL9,AZNG,AZNG,RARC->MGE3,TransfersOutsideServices,2026-08-24 09:00:00,,2026-08-24 11:47:00,,,,False,2026-08-24 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1129WQ1FW,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-24 09:00:00,,2026-08-24 13:00:00,,,,False,2026-08-24 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116HTG94C,AZNG,,YYC1->RIVA,TransfersOutsideServices,2026-08-24 09:00:00,,2026-08-25 03:00:00,,,,False,2026-08-24 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114YTCNJX,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-24 09:00:00,,2026-08-24 10:07:00,,,,False,2026-08-24 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1134SZF1Y,AZNG,AZNG,CVG2->RRPR,TransfersOutsideServices,2026-08-24 08:45:00,,2026-08-24 09:27:00,,,,False,2026-08-24 08:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
115BY4K9F,AZNG,AZNG,RITO->YYZ9,TransfersOutsideServices,2026-08-24 08:00:00,,2026-08-24 09:26:00,,,,False,2026-08-24 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113DKPJNM,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-24 08:00:00,,2026-08-24 12:00:00,,,,False,2026-08-24 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112H5FXJL,AZNG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-24 08:00:00,,2026-08-24 08:39:00,,,,False,2026-08-24 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1112PZH4G,AZNG,AZNG,PGA1->CHA1->MEM3->RTPX,TransfersOutsideServices,2026-08-24 08:00:00,,2026-08-26 08:00:00,,,,False,2026-08-24 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113CG6KFN,AZNG,AZNG,IAH1->RIMG,TransfersOutsideServices,2026-08-24 08:00:00,,2026-08-24 09:21:00,,,,False,2026-08-24 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1135JPFV9,AZNG,AZNG,LEX1->RRPR,TransfersOutsideServices,2026-08-24 07:00:00,,2026-08-24 09:01:00,,,,False,2026-08-24 07:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112S3VF1Q,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-24 07:00:00,,2026-08-24 11:00:00,,,,False,2026-08-24 07:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1159C5X96,AZNG,AZNG,LEX2->RRPR,TransfersOutsideServices,2026-08-24 06:30:00,,2026-08-24 08:41:00,,,,False,2026-08-24 06:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
11439QKKY,AZNG,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-08-24 04:30:00,,2026-08-24 11:16:00,,,,False,2026-08-24 04:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
115BPR89J,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-24 04:00:00,,2026-08-24 11:41:00,,,,False,2026-08-24 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114MSW498,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-24 04:00:00,,2026-08-24 11:41:00,,,,False,2026-08-24 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1164H6LSZ,AZNG,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-08-24 02:00:00,,2026-08-25 09:38:00,,,,False,2026-08-24 02:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
