load #,carrier,subcarrier,lane,shipper accounts,origin scheduled depart,origin actual arrival,dest scheduled arrival,dest actual arrival,dest finish unload,trailer id,canceled load,trailer ready time,origin late hours,equipment type,pallet count,unit count
1121DP5P8,AZNG,AZNG,RITO->YYZ7,TransfersOutsideServices,2026-09-17 08:30:00,,2026-09-17 09:56:00,,,,False,2026-09-17 08:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
11381ZL11,ANEQZ,AZNG,RITO->YYZ9,TransfersOutsideServices,2026-09-17 08:30:00,,2026-09-17 09:55:00,,,,False,2026-09-17 08:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
115XYSZ2Z,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-09-17 08:02:00,,2026-09-17 09:09:00,,,,True,2026-09-17 08:02:00,,FIFTY_THREE_FOOT_TRUCK,,0
111F83GC8,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-17 08:00:00,,2026-09-17 12:00:00,,,,False,2026-09-17 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1142H53VL,AZNG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-09-17 08:00:00,,2026-09-17 08:39:00,,,,False,2026-09-17 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113NYV47V,AZNG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-09-17 08:00:00,,2026-09-17 08:39:00,,,,False,2026-09-17 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
11494BFHM,AZNG,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-09-17 07:30:00,,2026-09-17 09:32:00,,,,False,2026-09-17 07:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
111W4QR15,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-17 07:00:00,,2026-09-17 11:00:00,,,,False,2026-09-17 07:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1166Z9NW6,AZNG,AZNG,CLT6->RPNC,TransfersOutsideServices,2026-09-17 06:00:00,,2026-09-17 11:15:00,,,AZNG-HV2601358,False,2026-09-17 06:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111RX4TKF,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-09-17 04:00:00,,2026-09-17 11:41:00,,,AZNG-SV2600808,False,2026-09-17 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1143F7LCC,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-09-17 04:00:00,,2026-09-17 11:41:00,,,AZNG-W27690,False,2026-09-17 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114761CD4,AZNG,AZNG,LUK7->RPNC,TransfersOutsideServices,2026-09-17 03:00:00,,2026-09-17 12:00:00,,,,False,2026-09-17 03:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111PRHMGP,AZNG,AJZYZ,CVG2->RPNC,TransfersOutsideServices,2026-09-16 23:00:00,,2026-09-17 07:53:00,,,AZNG-V520703,False,2026-09-16 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112C7C5FR,AZNG,AZNG,IND8->RGLD,TransfersOutsideServices,2026-09-16 22:15:00,,2026-09-17 04:05:00,,,AZNG-HV2302764,False,2026-09-16 22:15:00,,FIFTY_THREE_FOOT_TRUCK,,0
111MNZZFL,AHZFM,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-09-16 14:00:00,,2026-09-16 15:58:00,,,,False,2026-09-16 14:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1115N5G4L,AXYDY,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-09-16 13:00:00,,2026-09-17 23:47:00,,,,False,2026-09-16 13:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1146D2G6C,AUBDF,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-09-16 12:00:00,2026-09-15 21:24:30,2026-09-17 12:17:00,,,,False,2026-09-16 12:00:00,-12.6,FIFTY_THREE_FOOT_TRUCK,,0
115W7SSYF,NCSL,AZNG,PGA1->CHA1->MEM3->RTPX,TransfersOutsideServices,2026-09-16 11:45:00,,2026-09-18 11:52:00,,,AZNG-24565,False,2026-09-16 11:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
116HSS7P1,AKXVB,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-09-16 11:00:00,,2026-09-16 12:47:00,,,,False,2026-09-16 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115CRS5R5,EGFM,EGFM,YYZ9->RITO,TransfersOutsideServices,2026-09-16 11:00:00,,2026-09-16 12:23:00,,,EGFM-EFS21033,False,2026-09-16 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111Q4P34H,EGFM,EGFM,YYZ9->RITO,TransfersOutsideServices,2026-09-16 10:30:00,,2026-09-16 12:30:00,,,EGFM-33332T,False,2026-09-16 10:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
1128J4777,NCSL,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-09-16 10:30:00,,2026-09-18 07:30:00,,,,False,2026-09-16 10:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
114P4VNW8,AZNG,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-09-16 10:00:00,,2026-09-16 10:52:00,,,AZNG-V502705,False,2026-09-16 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1115ZNZWB,VMBN,AZNG,YYZ1->RITO,TransfersOutsideServices,2026-09-16 10:00:00,,2026-09-16 10:49:00,,,AZNG-SVC260071,False,2026-09-16 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115QF7T2Z,ATLGN,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-09-16 10:00:00,,2026-09-16 11:07:00,,,,False,2026-09-16 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114NZNPYL,BPLS,AZNG,LEX2->LNRM,TransfersOutsideServices,2026-09-16 10:00:00,,2026-09-16 12:08:00,,,,False,2026-09-16 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111758SLJ,FFNE,AZNG,RARC->MGE3,TransfersOutsideServices,2026-09-16 10:00:00,2026-09-15 20:25:43,2026-09-16 12:32:00,,,,False,2026-09-16 10:00:00,-13.08,FIFTY_THREE_FOOT_TRUCK,,0
112B6TY9V,ATJBH,AZNG,RARC->AGS1,TransfersOutsideServices,2026-09-16 10:00:00,,2026-09-16 11:18:00,,,,False,2026-09-16 10:00:00,,TWENTY_SIX_FOOT_BOX_TRUCK,,0
115HXK14B,RTJH,AZNG,RITO->YYZ1,TransfersOutsideServices,2026-09-16 09:00:00,,2026-09-16 09:51:00,,,,False,2026-09-16 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1124KK4G3,ATUAA,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-09-16 09:00:00,,2026-09-16 10:07:00,,,,False,2026-09-16 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112Z1K6NH,ABQWQ,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-16 09:00:00,,2026-09-16 13:00:00,,,,False,2026-09-16 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115BFM65L,HNMC,AZNG,RITO->YYZ9,TransfersOutsideServices,2026-09-16 08:30:00,,2026-09-16 09:55:00,,,,False,2026-09-16 08:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
111L6P2DX,TOMY,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-09-16 08:00:00,,2026-09-16 08:39:00,,,,False,2026-09-16 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112TW7TB6,ABPJO,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-16 08:00:00,,2026-09-16 12:00:00,,,,False,2026-09-16 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116DTJWV4,AOCJB,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-09-16 08:00:00,2026-09-15 14:46:39,2026-09-16 08:39:00,,,,False,2026-09-16 08:00:00,-16.73,FIFTY_THREE_FOOT_TRUCK,,0
116MBKBHW,AYTZB,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-16 07:00:00,,2026-09-16 11:00:00,,,,False,2026-09-16 07:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111HQ81V7,AZNG,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-09-16 05:45:00,,2026-09-17 13:58:00,,,AZNG-HV2301522,False,2026-09-16 05:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
111JWV9GF,NCSL,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-09-16 05:45:00,,2026-09-17 13:58:00,,,AZNG-HV2302248,False,2026-09-16 05:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
111PNLP7S,ARPAX,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-09-16 04:00:00,2026-09-15 21:02:52,2026-09-16 11:41:00,,,AZNG-HV2202932,False,2026-09-16 04:00:00,-6.72,FIFTY_THREE_FOOT_TRUCK,,24
1142X26KC,AXFBK,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-09-16 04:00:00,2026-09-15 23:37:35,2026-09-16 11:41:00,,,AZNG-V240598,False,2026-09-16 04:00:00,-4.13,FIFTY_THREE_FOOT_TRUCK,,0
115KYF1ZZ,NCSL,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-09-16 03:30:00,,2026-09-17 03:30:00,,,AZNG-WV2501489,False,2026-09-16 03:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
116NTS7VJ,NCSL,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-09-16 03:30:00,,2026-09-17 03:30:00,,,,False,2026-09-16 03:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
113TCQ31J,APTIH,AZNG,TUS1->RTPX,TransfersOutsideServices,2026-09-16 03:30:00,,2026-09-17 01:41:00,,,AZNG-WV2200005,False,2026-09-16 03:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
1143C5XFM,ASCNL,AZNG,IND8->RRPR,TransfersOutsideServices,2026-09-16 03:00:00,2026-09-16 01:05:21,2026-09-16 06:02:00,,,AZNG-HV2501081,False,2026-09-16 03:00:00,-1.42,FIFTY_THREE_FOOT_TRUCK,,307
1123T43Q2,HUBG,HGIU,SDF6->RTPX,TransfersOutsideServices,2026-09-15 23:15:00,,2026-09-19 23:15:00,,,,True,2026-09-15 23:15:00,,FIFTY_THREE_FOOT_CONTAINER,,0
1111Z4CJB,AVPIZ,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-09-15 23:00:00,2026-09-15 22:14:33,2026-09-16 07:53:00,,,AZNG-V240636,False,2026-09-15 23:00:00,-0.52,FIFTY_THREE_FOOT_TRUCK,,742
1144FV357,AWAVX,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-09-15 23:00:00,2026-09-15 22:01:55,2026-09-16 07:53:00,,,AZNG-V570502,False,2026-09-15 23:00:00,-0.73,FIFTY_THREE_FOOT_TRUCK,,708
1156VXJB2,NCSL,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-09-15 21:00:00,,2026-09-16 05:00:00,,,,False,2026-09-15 21:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1131J22LH,NCSL,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-09-15 21:00:00,,2026-09-16 05:00:00,,,AZNG-W32304,False,2026-09-15 21:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115RPR666,NCSL,AZNG,CVG2->RGLD->RTPX,TransfersOutsideServices,2026-09-15 20:30:00,,2026-09-17 01:00:00,,,AZNG-V573776,False,2026-09-15 20:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
114RPY3WF,AXULS,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-15 17:00:00,2026-09-15 14:16:14,2026-09-15 21:00:00,2026-09-15 19:08:42,,AZNG-GV2400033,False,2026-09-15 17:00:00,-0.73,FIFTY_THREE_FOOT_TRUCK,,0
116JJR4FV,AMNCI,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-09-15 14:00:00,2026-09-15 07:56:05,2026-09-15 15:58:00,2026-09-15 12:58:43,,AZNG-HV2602810,False,2026-09-15 14:00:00,-4.07,FIFTY_THREE_FOOT_TRUCK,,0
114JMQNZ6,AOVOF,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-09-15 13:00:00,2026-09-15 10:50:58,2026-09-16 13:17:00,,,,True,2026-09-15 13:00:00,-0.17,FIFTY_THREE_FOOT_TRUCK,,0
11294MQR4,AZNG,_____,RPNC->GSO1,TransfersOutsideServices,2026-09-15 13:00:00,,2026-09-15 17:00:00,,,,False,2026-09-15 13:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112C79SFB,NCSL,AZNG,CVG2->RRPR,TransfersOutsideServices,2026-09-15 12:30:00,,2026-09-15 13:30:00,,,AZNG-SV2600189,False,2026-09-15 12:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
113FD2X1R,AFLXX,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-09-15 12:00:00,2026-09-15 08:49:20,2026-09-16 12:17:00,,,AZNG-SV2601023,False,2026-09-15 12:00:00,-1.18,FIFTY_THREE_FOOT_TRUCK,,0
113PLLW3Q,ATPCX,AZNG,EWR7->RPNC,TransfersOutsideServices,2026-09-15 12:00:00,2026-09-14 22:18:58,2026-09-16 15:10:00,,,AZNG-HV2305535,False,2026-09-15 12:00:00,-13.2,FIFTY_THREE_FOOT_TRUCK,,25
111TT1M46,AVFFO,AZNG,RITO->YYZ9,TransfersOutsideServices,2026-09-15 11:02:00,2026-09-15 09:05:02,2026-09-15 12:27:00,2026-09-15 10:59:30,,AZNG-DV2400031,False,2026-09-15 11:02:00,-0.95,FIFTY_THREE_FOOT_TRUCK,,0
114M2VGD5,BPLS,AZNG,RRPR->CMH4,TransfersOutsideServices,2026-09-15 10:30:00,2026-09-15 09:17:42,2026-09-15 13:23:00,2026-09-15 12:59:20,,AZNG-SV2600798,False,2026-09-15 10:30:00,-0.72,FIFTY_THREE_FOOT_TRUCK,,0
111YN78BC,AILXN,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-09-15 10:30:00,2026-09-15 08:26:12,2026-09-16 09:36:00,,,AZNG-DV2500817,False,2026-09-15 10:30:00,-1.57,FIFTY_THREE_FOOT_TRUCK,,1120
113SLR4TH,AXARJ,AZNG,RRPR->CMH3,TransfersOutsideServices,2026-09-15 10:30:00,2026-09-15 12:16:32,2026-09-15 12:23:00,2026-09-15 14:17:38,,AZNG-GV2501863,False,2026-09-15 10:30:00,2.27,FIFTY_THREE_FOOT_TRUCK,,0
1117XJT6H,AYKVF,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-09-15 10:00:00,2026-09-15 08:53:11,2026-09-15 11:07:00,,,,True,2026-09-15 10:00:00,-0.62,FIFTY_THREE_FOOT_TRUCK,,0
115GXWCHR,AZUVF,AZNG,RARC->MGE3,TransfersOutsideServices,2026-09-15 10:00:00,2026-09-15 08:53:59,2026-09-15 12:32:00,2026-09-15 12:27:50,,AZNG-V571039,False,2026-09-15 10:00:00,-0.62,FIFTY_THREE_FOOT_TRUCK,,0
115DVKBXN,AUXGI,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-09-15 10:00:00,2026-09-15 08:27:11,2026-09-15 10:52:00,,,AZNG-V503376,False,2026-09-15 10:00:00,-1.05,FIFTY_THREE_FOOT_TRUCK,,469
11583TMDY,AFRWP,AZNG,LAS2->PHX6->TUS1->RTPX,TransfersOutsideServices,2026-09-15 10:00:00,2026-09-15 09:49:56,2026-09-17 12:00:00,,,AZNG-V566508,False,2026-09-15 10:00:00,0.32,FIFTY_THREE_FOOT_TRUCK,,250
111KKD14Q,ALFMZ,AZNG,MEM3->CHA1->PGA1->RARC,TransfersOutsideServices,2026-09-15 10:00:00,2026-09-15 09:15:56,2026-09-16 11:00:00,,,AZNG-WV2501602,False,2026-09-15 10:00:00,-0.25,FIFTY_THREE_FOOT_TRUCK,,376
114Y6NHH8,ACTTX,AZNG,LEX2->LNRM,TransfersOutsideServices,2026-09-15 10:00:00,2026-09-15 09:28:51,2026-09-15 12:08:00,,,AZNG-U98094,False,2026-09-15 10:00:00,-0.03,FIFTY_THREE_FOOT_TRUCK,,216
114593KT6,SVMK,AZNG,IND8->RRPR,TransfersOutsideServices,2026-09-15 09:45:00,2026-09-15 08:39:13,2026-09-15 12:47:00,,,AZNG-SV2700252,False,2026-09-15 09:45:00,-0.6,FIFTY_THREE_FOOT_TRUCK,,260
112855W8K,EGFM,EGFM,YYZ9->RITO,TransfersOutsideServices,2026-09-15 09:00:00,2026-09-15 07:55:04,2026-09-15 10:23:00,,,EGFM-EFS53952,False,2026-09-15 09:00:00,-0.83,FIFTY_THREE_FOOT_TRUCK,,22
115599B6G,ATAWN,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-09-15 09:00:00,2026-09-15 07:26:41,2026-09-15 10:07:00,2026-09-15 09:57:07,,AZNG-HV2300197,False,2026-09-15 09:00:00,-1.07,FIFTY_THREE_FOOT_TRUCK,,0
114JPP4BQ,AJDVT,AZNG,RIVA->YVR3,TransfersOutsideServices,2026-09-15 09:00:00,2026-09-15 07:02:34,2026-09-15 10:17:00,2026-09-15 08:52:36,,ALMDB-LK1101,False,2026-09-15 09:00:00,-1.47,FIFTY_THREE_FOOT_TRUCK,,0
1116YFJN6,AMMCW,,YYZ9->RITO,TransfersOutsideServices,2026-09-15 09:00:00,2026-09-15 06:12:26,2026-09-15 10:33:00,,,AMMCW-HD5501,False,2026-09-15 09:00:00,-1.8,FIFTY_THREE_FOOT_TRUCK,,24
114PFCS84,AFTSL,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-15 09:00:00,2026-09-15 08:33:13,2026-09-15 13:00:00,2026-09-15 12:15:38,,AZNG-W20302,False,2026-09-15 09:00:00,0.05,FIFTY_THREE_FOOT_TRUCK,,0
115B584DN,AGQFF,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-15 08:00:00,2026-09-15 05:48:47,2026-09-15 12:00:00,2026-09-15 10:22:25,,AZNG-W84605,False,2026-09-15 08:00:00,-1.7,FIFTY_THREE_FOOT_TRUCK,,0
115LSCWHP,APBIK,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-09-15 08:00:00,2026-09-15 07:00:02,2026-09-15 08:39:00,2026-09-15 08:13:38,2026-09-15 13:45:03,AZNG-W18714,False,2026-09-15 08:00:00,-0.5,FIFTY_THREE_FOOT_TRUCK,,0
